/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgolazy.xml,6,1112688.2270019269
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgonone.xml,0,282434.31701301597
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aliasalgonone.xml,10,386354.4056840474
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aliasalgoptsbased.xml,0,34230.833468958735
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aliasalgoptsbased.xml,0,47094.42563902121
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aliasalgoptsbased.xml,0,61660.26034893002
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aliasalgoptsbased.xml,0,67585.57788305916
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aliasalgoptsbased.xml,0,67693.68772907183
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aliasalgoptsbased.xml,0,115428.25878993608
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aliasalgoptsbased.xml,0,131009.64768603444
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aliasalgoptsbased.xml,0,153442.80972506385
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgoptsbased.xml,0,176840.65024496522
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aliasalgoptsbased.xml,0,260412.0857589878
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aliasflowin.xml,0,37301.98389000725
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aliasflowin.xml,0,53218.92028301954
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aliasflowin.xml,0,72848.13906799536
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aliasflowin.xml,0,73227.22426301334
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aliasflowin.xml,11,163164.0626360895
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aliasflowin.xml,7,175599.10040302202
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasflowin.xml,0,259725.31026706565
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aliasflowin.xml,10,725837.5578669365
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength10.xml,0,68983.15817606635
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength10.xml,0,90583.43647303991
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aliasflowin.xml,5,815384.3661949504
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength10.xml,0,132315.5146270292
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength10.xml,0,142588.88657798525
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aliasflowin.xml,17,964425.2088479698
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength10.xml,9,280560.95190893393
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength10.xml,0,394298.7460340373
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength10.xml,2,644575.1265869476
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength10.xml,5,730981.6673570313
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength10.xml,3,725495.7848939812
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength10.xml,10,1198647.3146519857
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength1.xml,0,52520.51372593269
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength1.xml,0,71024.73693690263
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength1.xml,0,89775.52158304024
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength1.xml,13,97259.82315198053
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength1.xml,0,102536.33143892512
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength1.xml,13,206070.30122494325
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength1.xml,1,369695.553204976
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength1.xml,7,633137.6341870055
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength1.xml,11,786933.1480209948
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength1.xml,13,985652.8707850957
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength2.xml,0,36405.24398791604
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength2.xml,0,63137.958134990185
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength2.xml,0,64318.92248801887
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength2.xml,0,81219.49044405483
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength2.xml,12,204588.46658002585
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength2.xml,0,283709.01571796276
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength2.xml,10,301060.97815802786
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength2.xml,4,465557.703231927
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength2.xml,3,606212.7881619381
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength3.xml,0,61935.75808103196
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength3.xml,0,88562.30216100812
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength3.xml,0,114127.93598591816
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength2.xml,15,1013966.4008789696
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength3.xml,0,149584.74022394512
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength3.xml,14,328174.85811095685
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength3.xml,0,399836.3628509687
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength3.xml,5,652643.1824360043
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength3.xml,7,712927.4931519758
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength3.xml,3,857078.7697579945
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength3.xml,11,946186.5956269903
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength4.xml,0,34560.95762993209
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength4.xml,0,62664.41221302375
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength4.xml,0,74193.26230697334
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength4.xml,0,82091.93438501097
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength4.xml,9,183963.1477750372
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength4.xml,0,315923.2163190609
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength4.xml,6,525000.4209140316
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength4.xml,4,631940.6204889528
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength4.xml,5,667785.8017999679
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength6.xml,0,57091.22743702028
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength4.xml,11,1138559.6837770427
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength6.xml,0,76653.79470598418
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength6.xml,0,98717.62527199462
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength6.xml,0,102599.78053101804
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength6.xml,9,226763.09312297963
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength6.xml,0,354416.3678761106
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength6.xml,5,411574.8968189582
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength6.xml,4,586441.850690986
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength6.xml,9,793847.2909439588
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength6.xml,10,1102287.1331230272
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength7.xml,0,46859.898876049556
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength7.xml,0,71583.38486403227
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength7.xml,0,75347.22073900048
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength7.xml,0,85409.48267804924
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength7.xml,9,209725.57866910938
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength7.xml,0,271252.2309650667
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength7.xml,3,374839.1420930857
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength7.xml,3,594891.6754589882
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength7.xml,6,672319.6581599768
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength7.xml,8,1019448.3527570264
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength8.xml,0,32106.208237004466
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength8.xml,0,61972.305355011486
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength8.xml,0,81155.20149492659
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength8.xml,0,90637.28849601466
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength8.xml,9,176203.81186902523
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength8.xml,0,269778.96337304264
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength8.xml,4,477477.5039959932
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength8.xml,3,616971.0398310563
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength8.xml,9,694046.1900569499
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength8.xml,10,1022592.9446099326
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_aplength9.xml,0,35612.51178395469
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_aplength9.xml,0,64049.70139497891
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_aplength9.xml,0,85370.68304198328
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_aplength9.xml,0,87284.08963000402
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_aplength9.xml,8,189301.96743505076
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength9.xml,0,286037.5156820519
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_aplength9.xml,2,411181.33676808793
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_aplength9.xml,3,595849.0771349752
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_aplength9.xml,3,714838.6466969969
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_callbackanalyzerdef.xml,0,51597.848017001525
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_callbackanalyzerdef.xml,0,86750.60858298093
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_callbackanalyzerdef.xml,0,119975.3019050695
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_callbackanalyzerdef.xml,0,114854.82171503827
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_callbackanalyzerdef.xml,10,222936.4411480492
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_callbackanalyzerdef.xml,0,322517.29290094227
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_aplength9.xml,9,1168895.4625009792
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_callbackanalyzerdef.xml,10,568132.4397609569
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_callbackanalyzerdef.xml,5,668001.1789220152
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_callbackanalyzerdef.xml,10,757090.3985640034
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_callbackanalyzerdef.xml,10,1035041.9018850662
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_callbackanalyzerfast.xml,0,40706.3886950491
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_callbackanalyzerfast.xml,0,63627.05296999775
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_callbackanalyzerfast.xml,4,90680.07052596658
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_callbackanalyzerfast.xml,0,110253.88899096288
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_callbackanalyzerfast.xml,0,126795.92615598813
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_callbackanalyzerfast.xml,9,183649.85191693995
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_callbackanalyzerfast.xml,0,363528.69874204043
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_callbackanalyzerfast.xml,6,496577.7031990001
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_callbackanalyzerfast.xml,10,616250.9313198971
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_callgraphsourcemodeall.xml,0,76455.13405592646
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_callgraphsourcemodeall.xml,0,112916.13513301127
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_callgraphsourcemodeall.xml,1,134907.98904397525
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_callbackanalyzerfast.xml,14,1126421.1144880392
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_callgraphsourcemodeall.xml,9,326684.4901909353
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_callgraphsourcemodeall.xml,13,376403.58753001783
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_callgraphsourcemodeall.xml,13,640525.174205075
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_callgraphsourcemodeall.xml,33,920712.1231470956
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_callgraphsourcemodeall.xml,8,1000959.7766379593
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_callgraphsourcemodeall.xml,10,1029143.7895540148
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_callgraphsourcemodeall.xml,127,1322158.9301009662
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/cz.martykan.webtube_17.apk,config_FlowDroid_callgraphsourcemodenone.xml,0,50475.29808501713
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/io.gitlab.mudassir.youtubecacher_1.apk,config_FlowDroid_callgraphsourcemodenone.xml,0,73222.64650207944
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/re.jcg.playmusicexporter_110.apk,config_FlowDroid_callgraphsourcemodenone.xml,0,89879.15854202583
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/us.koller.cameraroll_36.apk,config_FlowDroid_callgraphsourcemodenone.xml,0,89128.11000994407
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.geecko.QuickLyric_131.apk,config_FlowDroid_callgraphsourcemodenone.xml,10,206097.06444095355
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/eu.kanade.tachiyomi_41.apk,config_FlowDroid_callgraphsourcemodenone.xml,0,288520.5513209803
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.secuso.privacyfriendlyweather_6.apk,config_FlowDroid_callgraphsourcemodenone.xml,11,489862.70882200915
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/net.sourceforge.opencamera_74.apk,config_FlowDroid_callgraphsourcemodenone.xml,6,594325.1708240714
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/com.simplemobiletools.musicplayer_62.apk,config_FlowDroid_callgraphsourcemodenone.xml,10,754567.2475040192
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/multimedia/org.schabi.newpipe_810.apk,config_FlowDroid_callgraphsourcemodenone.xml,10,1118983.2986440742
