apk,category,generating_script,true_positive,successful,time,Column1,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure,tp,fp,fn
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,30483,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Dynamic.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,18737,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Reverse.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,16828,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Substring.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,16606,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,16382,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,17726,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,FALSE,TRUE,15814,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,15117,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper2.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,15388,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,FALSE,TRUE,15467,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,18321,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/AsyncTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,16669,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Executor1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,TRUE,17568,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,TRUE,17724,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread2.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,TRUE,16767,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Looper1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,17973,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/TimerTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,FALSE,19088,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,FALSE,FALSE,18855,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,TRUE,17209,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext4.xml,TRUE,TRUE,15514,FALSE,0.666666667,1,0.8,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,22351,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,12701,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,14074,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,14076,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,13712,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,14246,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,13398,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,24058,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,102269,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,77211,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,141936,FALSE,1,0.5,0.666666667,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,220266,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,179802,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,194084,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,182830,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,158753,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,128950,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,128524,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,155651,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,167292,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,159868,FALSE,0.428571429,0.75,0.545454545,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,159847,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,149000,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,178295,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,178528,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,192966,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,187526,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,221114,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,196803,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,192706,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,267217,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,299180,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,267594,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,302710,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,306949,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,261185,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,235694,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,176553,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,282526,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,241470,FALSE,0.833333333,0.357142857,0.5,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,248760,FALSE,1,0.333333333,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,236219,FALSE,1,0.333333333,0.5,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,310146,FALSE,1,0.333333333,0.5,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,243215,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,257832,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,255306,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,264769,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,259628,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,248679,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,225800,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,222823,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,231423,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,226042,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,226749,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,363264,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,248657,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,187300,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,220034,FALSE,1,0.933333333,0.965517241,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,181211,FALSE,1,1,1,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,192733,FALSE,1,1,1,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity3.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,193347,FALSE,1,1,1,0.87804878,0.45,0.595041322,1,0,0
