repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext9.xml,0,36353.63429
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext4.xml,0,32275.00102
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext9.xml,0,69043.70116
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext6.xml,0,112932.995
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext7.xml,0,33552.27543
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext8.xml,0,271048.4334
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext6.xml,0,7245488.572
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext8.xml,0,1397455.846
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext8.xml,0,3098393.96
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext5.xml,0,377993.1387
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext3.xml,0,18771.05867
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext9.xml,0,75246.62898
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext4.xml,0,30983.06862
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext3.xml,0,77317.08339
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext5.xml,0,382381.6991
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext6.xml,0,25342.64205
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext4.xml,0,28152.78246
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext5.xml,0,31415.05643
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext5.xml,0,155888.0968
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext8.xml,0,365093.3867
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext8.xml,0,7207413.165
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext4.xml,0,32023.76062
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext10.xml,0,42218.30631
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext9.xml,0,68961.36869
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext6.xml,0,27942.33477
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext4.xml,0,7209141.896
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext7.xml,0,31802.22897
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext6.xml,0,25896.97763
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext5.xml,0,146431.5649
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext7.xml,0,32391.80507
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext10.xml,0,74265.60845
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext7.xml,0,7226753.54
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext5.xml,0,7210468.37
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext9.xml,0,213620.3783
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext10.xml,0,19357.23304
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext10.xml,0,41230.07336
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext4.xml,0,31111.47369
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext5.xml,0,382885.8988
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext9.xml,0,72776.71175
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext3.xml,0,26161.27302
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext3.xml,0,72422.87622
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext8.xml,0,830952.0139
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext3.xml,0,19085.94961
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext8.xml,0,425836.4462
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext9.xml,0,36226.20636
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext10.xml,0,47294.34386
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext3.xml,0,34022.126
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext10.xml,0,41229.39106
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext4.xml,0,28373.40289
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext4.xml,0,31223.38761
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext9.xml,0,68942.63012
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext4.xml,0,34591.41399
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext7.xml,0,32364.78729
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext6.xml,0,112159.0738
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext7.xml,0,31120.08728
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext8.xml,0,4543326.274
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext6.xml,0,119284.0259
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext9.xml,0,65872.39747
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext6.xml,0,25533.33731
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext3.xml,0,26271.00173
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext6.xml,0,25540.90615
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext7.xml,0,30745.73812
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext8.xml,0,1106066.171
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext6.xml,0,117011.2901
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext5.xml,0,32146.26286
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext4.xml,0,29143.63003
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext8.xml,0,2152600.296
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext10.xml,0,36849.10565
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext5.xml,0,382230.9646
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext8.xml,0,460182.4343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext6.xml,0,139018.2774
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext8.xml,0,442926.8193
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext3.xml,0,26177.12305
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext5.xml,0,382640.8711
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext9.xml,0,62671.92942
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext9.xml,0,32503.51944
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext7.xml,0,31471.4101
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext7.xml,0,30897.73121
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext6.xml,0,30015.77537
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext6.xml,0,112674.9565
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext8.xml,0,868512.7771
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext9.xml,0,70523.77385
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext6.xml,0,36058.34792
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext7.xml,0,35788.5222
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext7.xml,0,32732.89206
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext8.xml,0,278642.3949
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext10.xml,0,42498.96259
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext7.xml,0,32397.6537
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext5.xml,0,30918.73449
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext4.xml,0,28818.37012
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext4.xml,0,33206.40455
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext4.xml,0,30387.52086
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext4.xml,0,27799.4752
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext5.xml,0,382693.6262
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext3.xml,0,18941.2724
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext9.xml,0,72799.06704
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext3.xml,0,70610.10907
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext9.xml,0,67372.44937
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext3.xml,0,26267.08238
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext9.xml,0,63759.59095
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext7.xml,0,31209.04155
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext10.xml,0,47240.21953
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext5.xml,1,382506.5618
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext3.xml,0,79699.69284
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext3.xml,0,34273.55419
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext3.xml,0,82449.78839
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext3.xml,0,7230568.018
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext10.xml,0,41230.07739
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext9.xml,0,58462.79537
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext10.xml,0,47540.31129
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext5.xml,0,382898.1352
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext6.xml,0,104859.1107
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext7.xml,0,22947.45307
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext8.xml,1,2782280.677
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext4.xml,0,32305.02157
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext6.xml,0,103441.6856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext8.xml,1,984243.869
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext4.xml,0,30786.44247
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext7.xml,0,28900.00608
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext6.xml,0,110730.3602
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext9.xml,0,37300.51252
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext9.xml,0,70536.45754
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_default.xml,0,7226834.294
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext8.xml,0,253379.3806
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext5.xml,0,244161.7044
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext5.xml,0,403149.0542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext5.xml,0,31408.54639
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext5.xml,0,31232.41414
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext0.xml,0,83655.5089
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext0.xml,0,94941.53424
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext5.xml,0,246835.3886
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext10.xml,0,19357.56354
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext0.xml,0,1255719.48
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext0.xml,0,98806.11967
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext0.xml,0,671276.9996
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext10.xml,0,42243.29337
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext0.xml,0,96732.69857
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext0.xml,0,7219403.662
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext0.xml,0,164221.6492
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext0.xml,0,164716.5553
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext0.xml,0,247369.2802
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext0.xml,3,137328.6957
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext0.xml,0,209694.9226
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext0.xml,0,668576.6545
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext10.xml,0,36582.35501
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext0.xml,0,130858.3053
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext0.xml,0,535609.9639
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext9.xml,0,32480.75854
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext7.xml,0,28004.20366
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext5.xml,1,382561.1848
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext0.xml,0,3998008.984
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext4.xml,0,27720.95367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext8.xml,0,744274.297
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext3.xml,0,26559.21393
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext0.xml,0,469154.0587
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext0.xml,0,125508.5292
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext0.xml,0,364427.1232
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext0.xml,0,318124.7584
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext3.xml,0,26288.36612
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext7.xml,0,31136.679
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext10.xml,0,42498.19644
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext0.xml,1,842727.5627
