repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext7.xml,0,46561.76827
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext7.xml,0,46595.10472
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext4.xml,0,51588.13206
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext7.xml,0,44752.07974
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext4.xml,0,52564.83001
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext7.xml,0,44792.19992
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext0.xml,0,41017.14623
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext3.xml,0,48538.4211
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext3.xml,0,49642.19359
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext4.xml,0,51587.54645
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext5.xml,0,46544.92702
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext4.xml,0,51682.19037
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext5.xml,0,52589.16741
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext5.xml,0,45320.4136
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext4.xml,0,45666.90115
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext3.xml,0,48677.14669
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext7.xml,0,47227.99099
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext6.xml,0,23568.69819
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext7.xml,0,46562.99789
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext7.xml,0,46563.96952
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext7.xml,0,47312.8543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext7.xml,0,47022.01615
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext7.xml,0,47208.91413
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext7.xml,0,47226.28425
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext7.xml,0,47233.95067
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext7.xml,0,47332.23269
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext7.xml,0,47292.43394
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext7.xml,0,46966.54528
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext7.xml,0,46599.92471
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext7.xml,0,47303.99019
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext7.xml,0,47238.01876
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext7.xml,0,47125.33934
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext5.xml,0,46630.07456
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext10.xml,0,47517.31547
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext3.xml,0,49657.18083
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext3.xml,0,49700.77809
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext3.xml,0,49585.99176
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext4.xml,0,50786.59464
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext7.xml,0,46594.14382
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext10.xml,0,47551.49368
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext6.xml,0,41760.29844
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext6.xml,0,42667.04824
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext7.xml,0,47009.69883
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext10.xml,0,50585.78809
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext10.xml,0,51534.16886
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext10.xml,0,44088.36145
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext10.xml,0,45110.54068
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext10.xml,0,45333.87939
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext7.xml,0,133697.6298
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext10.xml,0,45143.44113
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext10.xml,0,45548.21329
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext7.xml,0,46998.90021
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext10.xml,0,45814.76135
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext6.xml,0,24003.75378
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext6.xml,0,40741.81333
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext7.xml,0,21032.42378
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext6.xml,0,24573.85901
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext6.xml,0,40469.89285
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext7.xml,0,21054.54131
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext6.xml,0,43776.38407
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext7.xml,0,26772.95508
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext7.xml,0,26831.7896
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext7.xml,0,27018.25544
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext10.xml,0,50163.29306
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext10.xml,0,45604.86751
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext10.xml,0,45782.34899
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext10.xml,0,45782.15863
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext10.xml,0,45592.77133
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext10.xml,0,46678.51354
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext10.xml,0,46452.82047
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext10.xml,0,46661.86382
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext10.xml,0,46576.21595
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext10.xml,0,46548.53377
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext10.xml,0,47645.87269
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext10.xml,0,48216.55896
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext10.xml,0,124533.7157
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext10.xml,0,48787.32787
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext0.xml,0,44144.14601
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext0.xml,0,44122.38723
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext0.xml,0,44176.15034
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext0.xml,0,44122.93686
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext8.xml,0,22659.75246
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext8.xml,0,31946.51819
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext8.xml,0,55936.29099
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext8.xml,0,19406.92048
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext8.xml,0,26711.54037
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext8.xml,0,55542.49515
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext8.xml,0,24911.58621
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext8.xml,0,25525.28686
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext8.xml,0,55468.58935
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext8.xml,0,42006.40184
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext8.xml,0,25702.09564
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext8.xml,0,41789.07205
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext8.xml,0,43312.11423
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext9.xml,0,21692.40728
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext8.xml,0,35127.66495
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext8.xml,0,43053.97579
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext8.xml,0,44129.24412
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext8.xml,0,44649.68084
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext8.xml,0,45043.68997
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext8.xml,0,44781.18275
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext8.xml,0,45797.21843
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext8.xml,0,47490.00172
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext8.xml,0,48378.43847
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext8.xml,0,34526.13412
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext8.xml,0,47647.25471
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext8.xml,0,43204.16563
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext8.xml,0,47494.73942
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext8.xml,0,36787.64028
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext8.xml,0,67625.31699
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext9.xml,0,41499.67017
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext9.xml,0,53265.42679
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext9.xml,0,39327.76179
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext8.xml,0,46023.18134
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext9.xml,0,48519.75256
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext9.xml,0,48473.97772
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext9.xml,0,48423.92232
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk,config_Amandroid_kcontext9.xml,0,50081.12866
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext9.xml,0,41800.40506
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext9.xml,0,39905.20914
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext8.xml,0,39806.39217
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext9.xml,0,42203.65749
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext9.xml,0,38307.87514
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext9.xml,0,54722.07887
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext9.xml,0,42838.78373
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext9.xml,0,40305.5137
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext0.xml,0,44998.79828
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext10.xml,0,45779.40603
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext10.xml,0,46669.06304
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext9.xml,0,42721.4335
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext9.xml,0,44322.34342
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext10.xml,0,45537.44277
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext9.xml,0,44225.40283
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext9.xml,0,46204.28304
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext9.xml,0,45811.08016
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk,config_Amandroid_kcontext9.xml,0,44237.44199
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext9.xml,0,45787.02736
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext9.xml,0,42747.46994
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext0.xml,0,43622.55952
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext0.xml,0,44152.76565
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext9.xml,0,46158.85087
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext9.xml,0,46194.74808
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext9.xml,0,46343.53405
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext9.xml,0,46341.25577
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext0.xml,0,42642.59615
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext9.xml,0,38315.85169
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext0.xml,0,43268.89211
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext9.xml,0,130749.3134
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext0.xml,0,42642.86158
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext0.xml,0,43642.28503
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext0.xml,0,42705.08053
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext0.xml,0,43271.77872
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk,config_Amandroid_kcontext0.xml,0,44131.41343
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext0.xml,0,43632.10316
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext0.xml,0,44119.28655
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext6.xml,0,46045.91908
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk,config_Amandroid_kcontext9.xml,0,44243.96313
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext10.xml,0,45554.91684
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk,config_Amandroid_kcontext10.xml,0,45822.87466
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext10.xml,0,46559.77629
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk,config_Amandroid_kcontext5.xml,0,46254.8634
