apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext7.xml;0;46561.76826613955
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext7.xml;0;46595.10471508838
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext4.xml;0;51588.13205710612
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext7.xml;0;44752.079740865156
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext4.xml;0;52564.83000982553
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext7.xml;0;44792.19992388971
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext0.xml;0;41017.14622601867
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext3.xml;0;48538.42110116966
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext3.xml;0;49642.19358586706
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext4.xml;0;51587.546449154615
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext5.xml;0;46544.92702009156
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext4.xml;0;51682.19036702067
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext5.xml;0;52589.167408877984
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext5.xml;0;45320.41360298172
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext4.xml;0;45666.90115397796
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext3.xml;0;48677.14669299312
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext7.xml;0;47227.99099399708
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext6.xml;0;23568.698191083968
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext7.xml;0;46562.99788784236
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext7.xml;0;46563.96952085197
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext7.xml;0;47312.854300951585
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext7.xml;0;47022.01615017839
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext7.xml;0;47208.914127899334
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext7.xml;0;47226.28424782306
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext7.xml;0;47233.950668014586
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext7.xml;0;47332.232689950615
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext7.xml;0;47292.43394290097
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext7.xml;0;46966.54527983628
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext7.xml;0;46599.92470801808
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext7.xml;0;47303.990192944184
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext7.xml;0;47238.018759991974
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext7.xml;0;47125.33933809027
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext5.xml;0;46630.074562039226
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext10.xml;0;47517.315465956926
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext3.xml;0;49657.18082990497
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext3.xml;0;49700.77809388749
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext3.xml;0;49585.99176094867
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext4.xml;0;50786.594642093405
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext7.xml;0;46594.143823953345
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext10.xml;0;47551.49367800914
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext6.xml;0;41760.29844209552
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext6.xml;0;42667.048237985
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext7.xml;0;47009.69883007929
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext10.xml;0;50585.78808908351
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext10.xml;0;51534.1688641347
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext10.xml;0;44088.36144977249
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext10.xml;0;45110.54068012163
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext10.xml;0;45333.87939305976
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext7.xml;0;133697.62978493236
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext10.xml;0;45143.44113110565
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext10.xml;0;45548.213285859674
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext7.xml;0;46998.90021095052
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext10.xml;0;45814.761352026835
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext6.xml;0;24003.753777127713
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext6.xml;0;40741.81332997978
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext7.xml;0;21032.423784025013
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext6.xml;0;24573.859008960426
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext6.xml;0;40469.8928471189
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext7.xml;0;21054.541307967156
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext6.xml;0;43776.38406516053
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext7.xml;0;26772.955080028623
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext7.xml;0;26831.789604155347
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext7.xml;0;27018.255439121276
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext10.xml;0;50163.29305805266
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext10.xml;0;45604.867505142465
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext10.xml;0;45782.34898694791
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext10.xml;0;45782.15862810612
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext10.xml;0;45592.771327123046
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext10.xml;0;46678.5135359969
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext10.xml;0;46452.82046683133
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext10.xml;0;46661.86381899752
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext10.xml;0;46576.2159479782
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext10.xml;0;46548.53376513347
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext10.xml;0;47645.87269187905
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext10.xml;0;48216.55896003358
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext10.xml;0;124533.7157100439
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext10.xml;0;48787.32787212357
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext0.xml;0;44144.146014004946
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext0.xml;0;44122.38723109476
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext0.xml;0;44176.15034314804
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext0.xml;0;44122.93686112389
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext8.xml;0;22659.752456005663
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext8.xml;0;31946.518192067742
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext8.xml;0;55936.29099288955
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext8.xml;0;19406.92047891207
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext8.xml;0;26711.54037094675
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext8.xml;0;55542.49515198171
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext8.xml;0;24911.58621199429
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext8.xml;0;25525.286863092333
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext8.xml;0;55468.58934802003
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext8.xml;0;42006.40184408985
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext8.xml;0;25702.0956359338
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext8.xml;0;41789.07205280848
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext8.xml;0;43312.11422989145
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext9.xml;0;21692.40727601573
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext8.xml;0;35127.664948115125
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext8.xml;0;43053.97578794509
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext8.xml;0;44129.244120791554
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext8.xml;0;44649.68083915301
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext8.xml;0;45043.68996596895
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext8.xml;0;44781.182751990855
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext8.xml;0;45797.21842915751
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext8.xml;0;47490.0017241016
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext8.xml;0;48378.43846902251
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext8.xml;0;34526.13411610946
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext8.xml;0;47647.25470892154
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext8.xml;0;43204.165627015755
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext8.xml;0;47494.73942210898
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext8.xml;0;36787.64028195292
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext8.xml;0;67625.31699403189
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext9.xml;0;41499.670173972845
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext9.xml;0;53265.42678894475
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext9.xml;0;39327.76178698987
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext8.xml;0;46023.18134298548
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext9.xml;0;48519.752556225285
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext9.xml;0;48473.97771803662
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext9.xml;0;48423.92231686972
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext9.xml;0;50081.128660123795
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext9.xml;0;41800.40505900979
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext9.xml;0;39905.20914387889
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext8.xml;0;39806.39217491262
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext9.xml;0;42203.65749299526
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext9.xml;0;38307.87514289841
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext9.xml;0;54722.07887400873
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext9.xml;0;42838.783734012395
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext9.xml;0;40305.51369697787
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext0.xml;0;44998.79828188568
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext10.xml;0;45779.40603182651
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext10.xml;0;46669.063044013456
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext9.xml;0;42721.43349889666
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext9.xml;0;44322.34342000447
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext10.xml;0;45537.442774977535
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext9.xml;0;44225.40282597765
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext9.xml;0;46204.28304001689
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext9.xml;0;45811.08016404323
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext9.xml;0;44237.44198912755
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext9.xml;0;45787.02736389823
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext9.xml;0;42747.46993998997
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext0.xml;0;43622.55951506086
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext0.xml;0;44152.76565309614
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext9.xml;0;46158.850874053314
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext9.xml;0;46194.74807707593
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext9.xml;0;46343.53405400179
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext9.xml;0;46341.25576587394
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext0.xml;0;42642.59614609182
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext9.xml;0;38315.851693972945
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext0.xml;0;43268.89210799709
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext9.xml;0;130749.31339593604
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext0.xml;0;42642.861583968624
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext0.xml;0;43642.285025212914
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext0.xml;0;42705.08053107187
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext0.xml;0;43271.77872089669
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext0.xml;0;44131.413432070985
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext0.xml;0;43632.10316491313
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext0.xml;0;44119.286553002894
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext6.xml;0;46045.919083058834
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext9.xml;0;44243.96312609315
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext10.xml;0;45554.916844004765
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext10.xml;0;45822.87466293201
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext10.xml;0;46559.77629404515
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_kcontext5.xml;0;46254.863400012255
