repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,14,FALSE,TRUE,604853,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,14,FALSE,TRUE,601558,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,14,TRUE,FALSE,601501,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,14,FALSE,TRUE,601585,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,14,FALSE,TRUE,245832,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,14,TRUE,FALSE,335676,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,14,TRUE,FALSE,397299,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,14,TRUE,FALSE,328205,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,10,FALSE,TRUE,602800,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,10,FALSE,TRUE,602557,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,10,TRUE,FALSE,602550,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,10,FALSE,TRUE,602466,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,10,FALSE,TRUE,217886,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,10,TRUE,FALSE,601547,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,10,TRUE,FALSE,602596,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,10,TRUE,FALSE,602577,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,33,FALSE,TRUE,225507,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,33,FALSE,TRUE,173272,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,33,TRUE,FALSE,209996,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,33,FALSE,TRUE,186573,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,33,FALSE,TRUE,209229,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,33,TRUE,FALSE,195200,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,33,TRUE,FALSE,361622,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,33,TRUE,FALSE,205378,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,35,FALSE,TRUE,197957,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,35,FALSE,TRUE,171628,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,35,TRUE,FALSE,249234,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,35,FALSE,TRUE,206644,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,35,FALSE,TRUE,207382,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,35,TRUE,FALSE,211855,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,35,TRUE,FALSE,353958,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,35,TRUE,FALSE,195759,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,19,FALSE,TRUE,542806,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,19,FALSE,TRUE,571603,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,19,TRUE,FALSE,459342,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,19,FALSE,TRUE,596572,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,19,FALSE,TRUE,189642,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,19,TRUE,FALSE,562513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,19,TRUE,FALSE,602537,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,19,TRUE,FALSE,598613,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,24,FALSE,TRUE,602714,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,24,FALSE,TRUE,604548,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,24,TRUE,FALSE,602484,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,24,FALSE,TRUE,601565,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,24,FALSE,TRUE,192131,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,24,TRUE,FALSE,432233,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,24,TRUE,FALSE,321076,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,24,TRUE,FALSE,312953,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,23,FALSE,TRUE,602737,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,23,FALSE,TRUE,602476,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,23,TRUE,FALSE,602568,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,23,FALSE,TRUE,602513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,23,FALSE,TRUE,195957,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,23,TRUE,FALSE,459424,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,23,TRUE,FALSE,332394,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,23,TRUE,FALSE,329865,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,17,FALSE,TRUE,602720,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,17,FALSE,TRUE,602626,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,17,TRUE,FALSE,602642,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,17,FALSE,TRUE,602590,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,17,FALSE,TRUE,235248,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,17,TRUE,FALSE,603553,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,17,TRUE,FALSE,601643,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,17,TRUE,FALSE,601587,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,32,FALSE,TRUE,342434,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,32,FALSE,TRUE,295821,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,32,TRUE,FALSE,356481,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,32,FALSE,TRUE,285879,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,32,FALSE,TRUE,391214,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,32,TRUE,FALSE,302166,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,32,TRUE,FALSE,306754,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,32,TRUE,FALSE,247789,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,34,FALSE,TRUE,296194,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,34,FALSE,TRUE,309977,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,34,TRUE,FALSE,311559,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,34,FALSE,TRUE,319479,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,34,FALSE,TRUE,385221,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,34,TRUE,FALSE,309079,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,34,TRUE,FALSE,292740,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,34,TRUE,FALSE,269426,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,20,FALSE,TRUE,604775,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,20,FALSE,TRUE,601556,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,20,TRUE,FALSE,602615,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,20,FALSE,TRUE,602617,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,20,FALSE,TRUE,189689,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,20,TRUE,FALSE,604604,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,20,TRUE,FALSE,602620,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,20,TRUE,FALSE,603546,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,25,FALSE,TRUE,562756,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,25,FALSE,TRUE,592607,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,25,TRUE,FALSE,530685,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,25,FALSE,TRUE,560529,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,25,FALSE,TRUE,202890,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,25,TRUE,FALSE,602561,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,25,TRUE,FALSE,593671,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,25,TRUE,FALSE,474739,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,30,FALSE,TRUE,602882,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,30,FALSE,TRUE,602619,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,30,TRUE,FALSE,602510,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,30,FALSE,TRUE,607544,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,30,FALSE,TRUE,216606,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,30,TRUE,FALSE,383207,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,30,TRUE,FALSE,365848,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,30,TRUE,FALSE,270848,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,22,FALSE,TRUE,602760,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,22,FALSE,TRUE,602573,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,22,TRUE,FALSE,602575,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,22,FALSE,TRUE,602503,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,22,FALSE,TRUE,196561,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,22,TRUE,FALSE,604657,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,22,TRUE,FALSE,601625,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,22,TRUE,FALSE,601498,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,42,FALSE,TRUE,343293,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,42,FALSE,TRUE,217798,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,42,TRUE,FALSE,227139,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,42,FALSE,TRUE,159419,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,42,FALSE,TRUE,211214,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,42,TRUE,FALSE,175781,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,42,TRUE,FALSE,129210,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,42,TRUE,FALSE,123236,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,31,FALSE,TRUE,542746,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,31,FALSE,TRUE,477792,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,31,TRUE,FALSE,504481,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,31,FALSE,TRUE,602658,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,31,FALSE,TRUE,223736,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,31,TRUE,FALSE,458362,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,31,TRUE,FALSE,443215,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,31,TRUE,FALSE,405276,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,26,FALSE,TRUE,602819,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,26,FALSE,TRUE,602574,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,26,TRUE,FALSE,601549,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,26,FALSE,TRUE,603538,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,26,FALSE,TRUE,377274,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,26,TRUE,FALSE,602511,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,26,TRUE,FALSE,605589,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,26,TRUE,FALSE,602554,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,45,FALSE,TRUE,181906,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,45,FALSE,TRUE,200879,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,45,TRUE,FALSE,195863,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,45,FALSE,TRUE,141789,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,45,FALSE,TRUE,139825,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,45,TRUE,FALSE,190873,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,45,TRUE,FALSE,158274,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,45,TRUE,FALSE,125255,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,29,FALSE,TRUE,602623,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,29,FALSE,TRUE,601566,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,29,TRUE,FALSE,602603,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,29,FALSE,TRUE,602611,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,29,FALSE,TRUE,208750,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,29,TRUE,FALSE,602522,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,29,TRUE,FALSE,602518,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,29,TRUE,FALSE,601602,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,39,FALSE,TRUE,412132,0,0,0,0,0,0
