repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,14,FALSE,TRUE,603766,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,14,FALSE,TRUE,602709,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,14,TRUE,FALSE,603560,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,14,FALSE,TRUE,602609,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,14,FALSE,TRUE,225835,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,14,TRUE,FALSE,419067,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,14,TRUE,FALSE,418069,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,14,TRUE,FALSE,347999,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,10,FALSE,TRUE,604747,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,10,FALSE,TRUE,603583,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,10,TRUE,FALSE,602637,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,10,FALSE,TRUE,603629,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,10,FALSE,TRUE,232658,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,10,TRUE,FALSE,602672,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,10,TRUE,FALSE,602593,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,10,TRUE,FALSE,602690,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,35,FALSE,TRUE,246633,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,35,FALSE,TRUE,270254,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,35,TRUE,FALSE,217824,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,35,FALSE,TRUE,231810,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,35,FALSE,TRUE,223195,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,35,TRUE,FALSE,229869,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,35,TRUE,FALSE,201509,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,35,TRUE,FALSE,219100,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,19,FALSE,TRUE,540711,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,19,FALSE,TRUE,601520,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,19,TRUE,FALSE,602531,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,19,FALSE,TRUE,580546,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,19,FALSE,TRUE,214665,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,19,TRUE,FALSE,497495,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,19,TRUE,FALSE,583557,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,19,TRUE,FALSE,579487,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,32,FALSE,TRUE,322734,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,32,FALSE,TRUE,333191,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,32,TRUE,FALSE,371257,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,32,FALSE,TRUE,344815,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,32,FALSE,TRUE,212610,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,32,TRUE,FALSE,293531,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,32,TRUE,FALSE,299693,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,32,TRUE,FALSE,289697,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,34,FALSE,TRUE,357602,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,34,FALSE,TRUE,327393,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,34,TRUE,FALSE,338060,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,34,FALSE,TRUE,346449,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,34,FALSE,TRUE,209941,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,34,TRUE,FALSE,310781,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,34,TRUE,FALSE,269507,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,34,TRUE,FALSE,285879,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,17,FALSE,TRUE,602767,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,17,FALSE,TRUE,602502,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,17,TRUE,FALSE,601539,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,17,FALSE,TRUE,602595,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,17,FALSE,TRUE,204809,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,17,TRUE,FALSE,602491,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,17,TRUE,FALSE,601572,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,17,TRUE,FALSE,601579,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,23,FALSE,TRUE,604780,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,23,FALSE,TRUE,602523,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,23,TRUE,FALSE,601661,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,23,FALSE,TRUE,601549,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,23,FALSE,TRUE,213168,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,23,TRUE,FALSE,309888,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,23,TRUE,FALSE,317766,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,23,TRUE,FALSE,325764,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,42,FALSE,TRUE,207539,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,42,FALSE,TRUE,241565,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,42,TRUE,FALSE,209373,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,42,FALSE,TRUE,223088,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,42,FALSE,TRUE,219740,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,42,TRUE,FALSE,229914,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,42,TRUE,FALSE,166949,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,42,TRUE,FALSE,172091,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,24,FALSE,TRUE,602903,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,24,FALSE,TRUE,602530,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,24,TRUE,FALSE,601583,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,24,FALSE,TRUE,602713,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,24,FALSE,TRUE,241536,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,24,TRUE,FALSE,332291,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,24,TRUE,FALSE,309081,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,24,TRUE,FALSE,246391,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,20,FALSE,TRUE,608880,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,20,FALSE,TRUE,601634,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,20,TRUE,FALSE,602499,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,20,FALSE,TRUE,602673,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,20,FALSE,TRUE,249288,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,20,TRUE,FALSE,602605,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,20,TRUE,FALSE,602572,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,20,TRUE,FALSE,602556,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,45,FALSE,TRUE,192392,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,45,FALSE,TRUE,230521,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,45,TRUE,FALSE,213860,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,45,FALSE,TRUE,198422,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,45,FALSE,TRUE,221103,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,45,TRUE,FALSE,153255,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,45,TRUE,FALSE,167998,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,45,TRUE,FALSE,215120,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,22,FALSE,TRUE,604051,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,22,FALSE,TRUE,602635,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,22,TRUE,FALSE,602523,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,22,FALSE,TRUE,602541,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,22,FALSE,TRUE,208605,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,22,TRUE,FALSE,602677,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,22,TRUE,FALSE,601518,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,22,TRUE,FALSE,602483,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,31,FALSE,TRUE,511919,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,31,FALSE,TRUE,511475,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,31,TRUE,FALSE,541590,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,31,FALSE,TRUE,455566,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,31,FALSE,TRUE,256467,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,31,TRUE,FALSE,448893,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,31,TRUE,FALSE,443196,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,31,TRUE,FALSE,443106,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,30,FALSE,TRUE,604700,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,30,FALSE,TRUE,601618,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,30,TRUE,FALSE,602638,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,30,FALSE,TRUE,602559,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,30,FALSE,TRUE,221128,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,30,TRUE,FALSE,386660,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,30,TRUE,FALSE,302807,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,30,TRUE,FALSE,368617,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,25,FALSE,TRUE,515876,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,25,FALSE,TRUE,582553,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,25,TRUE,FALSE,602602,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,25,FALSE,TRUE,590613,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,25,FALSE,TRUE,205532,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,25,TRUE,FALSE,561457,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,25,TRUE,FALSE,511515,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,25,TRUE,FALSE,497526,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,49,FALSE,TRUE,197294,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,49,FALSE,TRUE,208644,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,49,TRUE,FALSE,176361,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,49,FALSE,TRUE,181782,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,49,FALSE,TRUE,229913,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,49,TRUE,FALSE,168016,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,49,TRUE,FALSE,167979,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,49,TRUE,FALSE,180404,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,52,FALSE,TRUE,237680,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,52,FALSE,TRUE,168062,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,52,TRUE,FALSE,187782,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,52,FALSE,TRUE,236728,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,52,FALSE,TRUE,172193,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,52,TRUE,FALSE,160581,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,52,TRUE,FALSE,157794,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,52,TRUE,FALSE,166863,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,26,FALSE,TRUE,603859,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,26,FALSE,TRUE,601555,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,26,TRUE,FALSE,602579,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,26,FALSE,TRUE,601612,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,26,FALSE,TRUE,231871,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,26,TRUE,FALSE,601614,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,26,TRUE,FALSE,602515,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,26,TRUE,FALSE,602507,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,39,FALSE,TRUE,488675,0,0,0,0,0,0
