repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_38.xml,0,7206423.351
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_65.xml,0,3130728.12
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_32.xml,0,7205630.102
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_23.xml,3499,369700.307
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_66.xml,6,557592.8752
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_31.xml,0,7204676.262
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_30.xml,0,7204561.394
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_67.xml,0,280003.0618
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_42.xml,0,7205960.97
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_46.xml,0,7204806.338
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_64.xml,0,2308631.243
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_71.xml,0,5849514.634
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_43.xml,0,7206288.884
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_48.xml,0,7204716.559
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_49.xml,0,7204493.408
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_50.xml,0,7204216.764
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_68.xml,0,7204877.271
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_37.xml,0,7206269.215
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_4.xml,0,7203483.696
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_53.xml,0,7205257.55
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_35.xml,0,7203951.838
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_52.xml,0,7205496.739
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_39.xml,0,7206901.689
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_5.xml,0,7205531.391
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_36.xml,0,7204726.776
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_69.xml,6,388870.8532
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_61.xml,0,7207252.536
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_29.xml,0,7205252.94
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_44.xml,0,7204994.038
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_60.xml,0,7207102.756
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_70.xml,0,181367.5455
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_55.xml,0,7206944.333
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_69.xml,0,7207128.133
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_15.xml,0,7204132.599
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_65.xml,0,7206053.13
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_14.xml,0,7208098.795
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_70.xml,0,7206656.684
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_27.xml,0,7206884.321
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_53.xml,3324,784026.0002
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_16.xml,0,7203058.716
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_75.xml,0,7205202.401
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_40.xml,0,7206227.434
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_56.xml,0,7206944.915
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_73.xml,6,415952.63
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_72.xml,2,393427.7386
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_26.xml,3635,1108586.482
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_34.xml,0,7203352.57
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_68.xml,0,7207134.883
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_71.xml,0,7206174.178
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_8.xml,0,7204865.362
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_9.xml,0,7203634.459
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_3.xml,0,7204670.319
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_7.xml,0,7204787.635
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_41.xml,0,7208466.95
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_74.xml,6,369078.3632
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_76.xml,0,333361.9939
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_47.xml,0,7205455.546
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_11.xml,0,7203383.385
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_24.xml,0,7203996.875
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_48.xml,0,7203818.138
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_10.xml,0,7203380.478
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_75.xml,6,450892.3849
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_45.xml,0,7204508.619
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_20.xml,0,7204667.033
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_51.xml,0,7204569.309
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_19.xml,0,7202957.676
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_14.xml,0,7202966.808
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_18.xml,0,60363.31934
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_21.xml,0,120488.7726
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_22.xml,0,7202799.556
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_54.xml,0,7206322.045
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_59.xml,0,7205346.589
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_28.xml,0,89927.96523
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_23.xml,0,7203678.976
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_32.xml,0,7204103.585
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_3.xml,0,111017.8239
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_41.xml,0,7203502.145
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_40.xml,0,7203895.542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_72.xml,0,7207310.549
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_27.xml,0,125132.3281
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_64.xml,0,7204094.939
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_30.xml,0,7204018.242
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_76.xml,0,7204948.261
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_74.xml,0,7206269.542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_73.xml,0,7205837.349
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_33.xml,0,109915.7051
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_61.xml,4211,861480.9325
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_14.xml,3647,651335.09
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_13.xml,0,7202498.197
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_26.xml,0,7202137.681
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_12.xml,0,61857.86104
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_2.xml,0,7206592.249
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_53.xml,0,7203277.355
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_25.xml,0,7204176.154
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_37.xml,0,7203878.312
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_66.xml,0,7207899.887
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_29.xml,0,7202763.873
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_67.xml,0,7203591.433
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_58.xml,0,7203203.042
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_36.xml,0,7202294.049
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_31.xml,0,7203317.982
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_62.xml,0,7205537.066
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_63.xml,0,303750.4822
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_62.xml,0,7212011.096
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_35.xml,0,49261.40294
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_39.xml,0,7204066.6
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_66.xml,0,7204631.429
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_34.xml,0,7202702.221
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_69.xml,0,7205061.226
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_68.xml,0,7205044.509
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_42.xml,0,328632.0874
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_38.xml,0,7203954.992
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_43.xml,0,7203943.236
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_44.xml,0,7203317.946
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_73.xml,4431,3156098.952
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_47.xml,0,7203323.311
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_73.xml,0,7204385.617
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_45.xml,0,196564.5161
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_46.xml,0,7203344.248
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_52.xml,0,69887.07254
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_74.xml,0,7205538.95
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_48.xml,0,7204818.882
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_75.xml,0,7203943.194
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_76.xml,0,7203570.469
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_49.xml,0,51178.8441
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_4.xml,0,7203702.691
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_6.xml,0,7204960.957
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_8.xml,0,7203982.505
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_50.xml,0,7204460.918
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_44.xml,4846,462426.0314
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_51.xml,0,7203913.954
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_67.xml,0,286811.4556
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_16.xml,0,7204332.431
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_56.xml,0,220307.8653
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_17.xml,0,7202599.523
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_54.xml,0,7205563.524
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_55.xml,0,7204389.079
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_57.xml,0,7207461.593
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_63.xml,0,7208542.394
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_58.xml,0,7202646.681
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_59.xml,0,7203737.388
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_9.xml,0,54815.22899
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_16.xml,0,249531.0398
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_12.xml,0,77435.90082
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_10.xml,0,7204288.023
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_13.xml,0,170837.0619
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_19.xml,0,781521.3124
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_1.xml,0,613682.3299
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_6.xml,0,97595.13501
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_20.xml,0,1844864.15
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_57.xml,0,7204853.154
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_17.xml,0,1375840.096
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_0.xml,0,303794.0343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_2.xml,0,1313906.905
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_36.xml,0,7204819.248
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_11.xml,2,749095.1387
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_14.xml,0,1863266.086
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_18.xml,0,97237.08458
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_45.xml,0,201485.2899
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_5.xml,0,7202671.941
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_51.xml,0,1670996.938
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_70.xml,0,212375.0614
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_50.xml,0,1473174.977
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_60.xml,0,245924.9705
