replication,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_filetransform.xml,0,728549.3637
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_filetransform.xml,0,751669.3696
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth150.xml,0,7205079.008
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_ignoreexceptionflow.xml,0,643176.5811
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_ignorenocontextflow.xml,4,350660.633
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth150.xml,0,7205723.513
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth600.xml,0,7225838.259
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth200.xml,0,2853606.748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_filetransform.xml,0,1383687.477
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth200.xml,0,7204049.685
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth120.xml,0,7205115.955
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth150.xml,0,7203431.389
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_filetransform.xml,2,273165.3959
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth600.xml,0,1761587.627
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_filetransform.xml,0,3046170.13
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_filetransform.xml,0,381384.2282
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth200.xml,0,7204683.94
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_ignoreexceptionflow.xml,17,769159.1756
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth200.xml,0,7205364.212
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth200.xml,0,7205264.153
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_ignoreexceptionflow.xml,0,341437.5654
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth150.xml,0,7203914.983
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth120.xml,0,7206934.108
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth200.xml,0,7205071.746
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth600.xml,0,7205447.072
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_ignoreexceptionflow.xml,0,2734152.704
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth600.xml,0,1357329.477
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth600.xml,68,1885306.456
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth600.xml,17,951953.4994
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_filetransform.xml,0,706618.6835
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth150.xml,0,7206165.267
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_ignoreexceptionflow.xml,0,1376795.951
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_ignoreexceptionflow.xml,0,784110.0919
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_filetransform.xml,4,469342.9019
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth150.xml,0,7204464.871
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_filetransform.xml,68,1555905.22
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_filetransform.xml,0,766277.3455
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth50.xml,4353,849291.8815
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth80.xml,2263,617805.0744
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth150.xml,0,7205461.023
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth150.xml,0,7218731.197
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_ignoreexceptionflow.xml,2,541592.7553
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_ignoreexceptionflow.xml,0,912661.546
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth600.xml,0,3481255.817
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_filetransform.xml,0,1184965.288
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth150.xml,0,7204663.545
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_ignoreexceptionflow.xml,0,699750.9495
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_ignoreexceptionflow.xml,6,278898.2125
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth120.xml,0,7207217.063
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth120.xml,0,7204918.824
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth150.xml,0,7204818.53
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth150.xml,0,7204989.317
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth200.xml,0,7203655.583
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth200.xml,0,7204005.362
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_ignorenocontextflow.xml,0,707906.0118
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_ignorenocontextflow.xml,0,911867.4566
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth200.xml,0,7205755.036
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth200.xml,0,7205246.853
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth200.xml,0,7206480.254
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_ignoreexceptionflow.xml,0,1154349.209
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_ignorenocontextflow.xml,2,501675.4263
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth600.xml,0,7204681.449
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_ignorenocontextflow.xml,0,647051.332
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth120.xml,2263,903805.5839
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_ignoreexceptionflow.xml,2263,664410.632
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth600.xml,2263,781099.2024
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth100.xml,4353,662596.8121
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth200.xml,2263,811560.4098
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth90.xml,2263,804506.0173
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth200.xml,0,7221247.28
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_ignorenocontextflow.xml,6,334834.518
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_ignorenocontextflow.xml,10,710218.9354
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_ignorenocontextflow.xml,0,2640772.822
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_ignorenocontextflow.xml,0,425877.0082
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth150.xml,2263,755318.7112
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_implicitflow.xml,6,286436.8582
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth90.xml,4353,553197.3203
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth600.xml,0,7205997.133
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_imprecisestring.xml,68,1465572.657
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205389.421
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_implicitflow.xml,0,669038.0634
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_implicitflow.xml,0,380979.6987
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth600.xml,0,7205380.198
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_ignorenocontextflow.xml,0,1052554.361
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_filetransform.xml,0,7204605.2
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_implicitflow.xml,47,730727.7251
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_ignorenocontextflow.xml,0,687260.1149
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_implicitflow.xml,0,881096.9103
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_implicitflow.xml,0,623617.8836
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth600.xml,0,7206103.508
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth600.xml,0,7205659.021
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_implicitflow.xml,0,607569.9307
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_ignorenocontextflow.xml,58,1379696.906
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_ignorenocontextflow.xml,0,1070778.834
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth600.xml,0,7204455.581
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_imprecisestring.xml,0,747068.5655
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth600.xml,0,7206023.205
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_implicitflow.xml,4,402258.8728
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth600.xml,0,7205722.238
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_implicitflow.xml,88,1469372.621
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_filetransform.xml,0,7217821.48
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth600.xml,0,7203396.489
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_implicitflow.xml,0,428053.6281
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_filetransform.xml,0,7204780.138
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_implicitflow.xml,0,1226129.59
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth600.xml,0,7205305.315
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_implicitflow.xml,0,2769523.266
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_filetransform.xml,0,7205054.612
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_implicitflow.xml,0,1016536.11
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_filetransform.xml,0,7204209.911
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_imprecisestring.xml,0,7205307.816
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_imprecisestring.xml,0,716994.3492
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205072.876
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7203962.074
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_imprecisestring.xml,0,1014007.627
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_imprecisestring.xml,2,533133.114
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_imprecisestring.xml,17,768477.0283
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7204298.415
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_filetransform.xml,0,7203821.323
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_filetransform.xml,0,7205146.913
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_imprecisestring.xml,0,849244.0539
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_analyzestringsunfiltered.xml,4353,3265266.202
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_filetransform.xml,0,7205175.046
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_imprecisestring.xml,0,741935.5158
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_filetransform.xml,0,7204389.186
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205171.512
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_imprecisestring.xml,0,427034.5789
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_imprecisestring.xml,6,331689.4707
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens1.xml,0,450558.1002
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth80.xml,4353,451714.0365
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_imprecisestring.xml,4,403712.4003
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_ignorenocontextflow.xml,0,7204523.097
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,811310.1803
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens3.xml,0,1232100.172
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205123.401
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7204222.835
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7204113.871
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_filetransform.xml,0,7204413.759
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_filetransform.xml,0,7204254.637
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7204084.392
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_kobjsens1.xml,27,394829.3044
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7204303.172
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_implicitflow.xml,0,681072.1496
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205372.414
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_imprecisestring.xml,0,2472035.647
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7215065.24
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_filetransform.xml,0,7203858.008
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens3.xml,0,2005624.323
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_imprecisestring.xml,0,687955.793
