repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_22.xml,0,2174267.542
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_20.xml,0,7202342.977
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_22.xml,0,2259483.484
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_22.xml,0,1302163.942
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_22.xml,0,1366454.603
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_22.xml,0,3070119.41
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_20.xml,0,7203966.48
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_22.xml,0,2404243.442
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_22.xml,0,3224492.61
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_22.xml,0,1662548.761
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_22.xml,0,3277025.944
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_22.xml,0,3148992.067
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_20.xml,0,7203230.648
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_22.xml,0,2579595.211
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_23.xml,0,523184.5233
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_23.xml,0,1000544.665
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_21.xml,0,7203682.848
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_23.xml,0,532259.4982
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_23.xml,38,714109.9158
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_14.xml,3647,285901.2386
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_20.xml,0,4732309.659
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_23.xml,0,260231.0875
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_22.xml,0,381750.6031
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_18.xml,0,69409.65732
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_21.xml,0,7213439.738
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_21.xml,0,7204026.652
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_21.xml,0,163398.8654
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_19.xml,0,7203610.335
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_19.xml,0,7202542.93
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_22.xml,0,1727506.878
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_14.xml,2568,215912.6701
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_24.xml,15,267103.001
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_21.xml,0,7203798.842
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_22.xml,0,7203585.793
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_23.xml,0,2230242.373
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_24.xml,2,202181.4494
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_20.xml,0,1820107.862
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_21.xml,0,227791.5515
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_22.xml,0,7203647.883
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_18.xml,0,7203539.894
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_22.xml,0,3169566.893
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_18.xml,0,7202424.981
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_17.xml,0,7202945.314
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_22.xml,0,2629138.63
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_20.xml,0,7204008.208
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_20.xml,0,7214845.101
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_20.xml,0,7203697.685
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_22.xml,0,7204648.64
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_20.xml,0,7203558.149
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_23.xml,0,6359809.338
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_25.xml,0,482057.925
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_23.xml,2,150733.1116
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_23.xml,0,7203157.84
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_23.xml,0,7202837.743
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_23.xml,4,190649.4799
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_23.xml,0,630510.4377
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_25.xml,0,377917.6869
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_25.xml,0,447582.8757
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_22.xml,0,7203689.635
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_24.xml,10,192916.5627
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_25.xml,0,507051.1841
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_25.xml,0,520118.2729
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_23.xml,177,442476.5789
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_23.xml,0,1507880.555
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_21.xml,0,7204902.806
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_24.xml,49,225916.6766
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_24.xml,28,720134.6747
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_24.xml,4,237583.2474
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_24.xml,0,617435.8189
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_25.xml,0,644963.8637
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_25.xml,0,536626.325
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_24.xml,0,123409.1553
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_25.xml,0,1183736.716
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_24.xml,6,121949.2807
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_23.xml,0,7217318.305
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_24.xml,0,7203862.711
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_23.xml,0,7204662.222
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_25.xml,0,612506.0231
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_23.xml,0,7202491.026
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_25.xml,0,884468.6234
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_25.xml,0,620252.1312
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_22.xml,0,7203613.17
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_24.xml,0,7202595.283
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_14.xml,2586,248403.5234
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_22.xml,0,7204446.152
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_26.xml,0,1357715.542
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_22.xml,0,7212682.902
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_22.xml,0,7202913.248
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_24.xml,0,7202789.508
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_25.xml,0,484046.5381
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_25.xml,0,455904.0276
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_22.xml,0,7204506.152
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_22.xml,0,7203297.713
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_24.xml,15,178415.6939
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_23.xml,0,7203354.858
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_24.xml,0,7203668.332
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_23.xml,0,7203671.042
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_25.xml,0,507659.6248
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_24.xml,0,7203800.068
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_24.xml,138,300000.8315
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_26.xml,0,1144654.369
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_24.xml,0,7202385.438
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_24.xml,0,7202382.364
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_24.xml,0,7203266.277
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_24.xml,505,923207.221
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_24.xml,0,7203629.752
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_26.xml,0,1891890.853
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_26.xml,0,1512115.147
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_23.xml,940,276257.9323
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_26.xml,0,1918949.468
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_26.xml,0,2523195.759
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_26.xml,0,1372025.422
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_23.xml,0,7202187.921
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_22.xml,0,7203646.635
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_25.xml,0,434340.2294
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_27.xml,0,59355.81016
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_27.xml,0,104310.9529
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_27.xml,0,90469.68613
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_27.xml,0,85940.37629
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_23.xml,0,7203183.082
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_27.xml,0,72373.59286
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_26.xml,0,1711635.408
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_26.xml,0,1928391.355
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_24.xml,1100,662743.087
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_25.xml,0,473996.4995
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_25.xml,0,872719.0735
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_24.xml,822,144933.8731
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_27.xml,0,101127.9926
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_27.xml,0,83332.99294
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_27.xml,0,77857.78728
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_26.xml,0,1355938.74
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_27.xml,0,111836.5809
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_27.xml,0,99782.64429
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_27.xml,0,76131.96169
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_27.xml,0,80630.03261
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_27.xml,0,103590.1125
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_27.xml,0,112549.9336
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_25.xml,0,7203072.491
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_28.xml,0,109007.619
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_27.xml,0,68086.30752
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_27.xml,0,71020.63998
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_27.xml,0,89317.35539
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_27.xml,0,110716.2837
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_28.xml,0,73436.1916
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_26.xml,0,1758319.579
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_27.xml,0,87798.42654
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_27.xml,0,80878.07677
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_27.xml,0,66365.09209
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_27.xml,0,102278.0929
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_26.xml,0,2460260.137
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_28.xml,0,101270.3563
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_28.xml,0,60694.46277
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_25.xml,0,7203505.923
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_26.xml,0,1873244.486
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_28.xml,0,96708.25237
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_28.xml,0,60327.58768
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_28.xml,0,65383.17781
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_28.xml,0,78232.79165
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_28.xml,0,63335.74385
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_28.xml,0,69073.239
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_28.xml,0,60323.28956
