apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth120.xml;4353;1214804.8022368457;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth80.xml;4353;1138264.501326019;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens3.xml;4353;494063.37102502584;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_multipassfb.xml;0;7205227.613050025;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_noarrayindex.xml;0;7203329.859158024;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_noclinitcontext.xml;0;7203542.607910931;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_noclonestatic.xml;0;7202786.237799097;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_noscalaropt.xml;0;7202482.901936164;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_nova.xml;0;7206861.752005061;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_noclinitcontext.xml;4353;423342.665706994;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ignoreexceptionflow.xml;4353;384834.79706803337;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_preciseinfoflow.xml;4325;499874.81274898164;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_nojsa.xml;4353;488860.39696400985;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_nova.xml;4353;351554.85578696243;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_preciseinfoflow.xml;0;7204745.599505957;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_ptaspark.xml;0;7203315.460640006;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_ptageo.xml;0;7202643.767658155;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_ptapaddle.xml;0;7203247.737044934;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_noscalaropt.xml;4353;446462.9161839839;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_transfertaintfield.xml;0;7202972.427643137;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_noclonestatic.xml;4353;498092.8202047944;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth0.xml;0;603471.6918240301;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_typesforcontext.xml;0;7203089.062481886;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205416.793606011;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth1.xml;4;453471.45803202875;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_nova.xml;0;7205207.4447989;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth110.xml;6;648513.4366119746;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_noarrayindex.xml;4353;554392.835784005;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth120.xml;6;651831.959460862;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth200.xml;6;600085.3223018348;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_ignorenocontextflow.xml;6;189527.69893803634;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth80.xml;6;627382.4134699535;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_ignoreexceptionflow.xml;6;209533.4230537992;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth150.xml;6;631384.1417059302;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ptaspark.xml;4353;349468.2662289124;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth100.xml;6;626976.3025310822;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth90.xml;6;595244.2061749753;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_imprecisestring.xml;6;243970.32750910148;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens1.xml;3;185242.02741519548;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_implicitflow.xml;6;234602.51595103182;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth50.xml;6;622530.614302028;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth600.xml;6;303769.90901096724;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_filetransform.xml;2;182075.15123812482;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens2.xml;6;271977.2209150251;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens18.xml;6;247469.76854209788;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_limitcontextforgui.xml;6;352758.51751398295;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens6.xml;6;247895.38485114463;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_transfertaintfield.xml;4668;204518.16042186692;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_limitcontextforcomplex.xml;6;330633.5341350641;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens3.xml;6;283603.7786791567;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens5.xml;6;356775.5995988846;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_multipassfb.xml;6;308448.77242390066;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_limitcontextforstring.xml;6;385687.3372029513;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_noarrayindex.xml;6;257395.51296900027;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_preciseinfoflow.xml;6;327188.0737701431;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_kobjsens4.xml;6;313624.7225620318;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_noclinitcontext.xml;6;243875.3088170197;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_nofallback.xml;6;150213.61716696993;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_typesforcontext.xml;6;174678.10863489285;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_noscalaropt.xml;6;228613.51045500487;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7208753.40049807;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_nojsa.xml;6;261762.81087612733;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_noclonestatic.xml;6;264825.52584214136;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_transfertaintfield.xml;6;154135.62204199843;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_ptaspark.xml;6;147044.75712496787;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_nova.xml;6;188111.52005312033;1;1;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth0.xml;0;7210527.651954908;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth100.xml;0;7209165.043909103;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_ptapaddle.xml;0;76346.13756695762;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth120.xml;0;7207497.576482128;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_ptageo.xml;0;7202258.679644903;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth150.xml;0;7206651.346981991;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth110.xml;0;7212831.891931128;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth80.xml;0;7208025.068197167;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth600.xml;0;7205070.246450137;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth50.xml;0;7209362.511613173;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_multipassfb.xml;5181;584734.1400079895;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_filetransform.xml;0;7204170.22143607;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth1.xml;0;7207965.041413903;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_ignorenocontextflow.xml;0;7203883.892185055;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth200.xml;0;7206643.3547679335;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens18.xml;0;7205503.94018786;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth90.xml;0;7209329.889866058;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens1.xml;0;7203953.102322994;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens2.xml;0;7203133.3785569295;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens3.xml;0;7205656.391317956;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_implicitflow.xml;0;7203509.006289998;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens4.xml;0;7204073.499433929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_imprecisestring.xml;0;7206559.860719135;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7204058.566281805;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_multipassfb.xml;0;7205478.389171883;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7204270.494614961;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_noarrayindex.xml;0;7204624.330396997;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_limitcontextforstring.xml;0;7205012.122791028;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens6.xml;0;7204427.55319993;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_noclonestatic.xml;0;7206050.21688086;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_kobjsens5.xml;0;7205173.549700063;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_noclinitcontext.xml;0;7205920.620951103;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_nofallback.xml;0;7205780.21614789;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_typesforcontext.xml;0;7203708.283727057;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_transfertaintfield.xml;0;7203349.737495882;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_limitcontextforgui.xml;0;7205585.639914032;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_noscalaropt.xml;0;7204256.251042942;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_nojsa.xml;0;7205713.563957019;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_preciseinfoflow.xml;0;7203088.101617992;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_ptageo.xml;0;7203126.441248925;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_ptaspark.xml;0;7203108.741668984;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth1.xml;0;7207643.532922026;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth110.xml;0;7206041.572964052;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth0.xml;0;7202445.330893155;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7202600.444760872;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_ptapaddle.xml;0;7204319.4015379995;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth100.xml;0;7206260.430435883;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth120.xml;0;7205474.6594938915;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth150.xml;0;7204744.8076608125;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth90.xml;0;7205491.892989026;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7203145.506682107;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth600.xml;0;7203655.785405077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth50.xml;0;7205104.896344012;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_ignorenocontextflow.xml;0;7203295.932958834;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_imprecisestring.xml;0;7203432.163770776;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth80.xml;0;7206621.251089964;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth200.xml;0;7207239.966850961;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_filetransform.xml;0;7202663.63054188;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens2.xml;0;7203313.396007987;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_implicitflow.xml;0;7202197.813171893;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens3.xml;0;7203096.797924023;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens18.xml;0;7202665.632812073;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7203737.307893112;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens4.xml;0;7202828.691234114;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens5.xml;0;7203120.581329102;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_noscalaropt.xml;0;7204000.115169212;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens6.xml;0;7203090.237459168;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_kobjsens1.xml;0;7202721.025869949;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_noclonestatic.xml;0;7204486.673800042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_nova.xml;0;7203566.423638025;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_nojsa.xml;0;7203682.8544300515;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_multipassfb.xml;0;7203948.238065932;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_preciseinfoflow.xml;0;7203297.870139824;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_limitcontextforgui.xml;0;7204576.882938854;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_ptaspark.xml;0;7202145.153316902;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_ptapaddle.xml;0;67586.10949688591;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_ptageo.xml;0;7202057.306010043;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_limitcontextforstring.xml;0;7204408.348867204;0;0;0;0
