apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection/Reflection9.apk,Reflection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,603602,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/ActivityCommunication2.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602553,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/ActivityCommunication2.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,False,True,866,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/AllReflection.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602587,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyIntent.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,601573,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyIntentReceive.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,601685,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlySMS.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602537,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602653,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Dynamic.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602520,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Reverse.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602514,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/OnlyTelephony_Substring.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602517,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,591484,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Reflection_ICC/SharedPreferences1.apk,Reflection_ICC,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,577629,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,False,True,579621,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper1.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,603647,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper2.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602603,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,False,True,603598,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/SelfModification/BytecodeTamper3.apk,SelfModification,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,1180,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/AsyncTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602612,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Executor1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602535,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602586,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/JavaThread2.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602545,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/Looper1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602569,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Threading/TimerTask1.apk,Threading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,603603,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,False,True,390217,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,603530,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_apicalldepth120.xml,True,False,602622,0.0,0.0,0,0.8888888888888888,0.15,0.2566844919786096
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/DirectLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,589607,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/InactiveActivity.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,593546,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Library2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602747,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Obfuscation1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602577,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/Parcel1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,460219,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,606489,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,603474,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PrivateDataLeak3.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,601659,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,475909,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/PublicAPIField2.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,445023,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/AndroidSpecific/View1.apk,AndroidSpecific,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,603491,1.0,0.4,0.5714285714285714,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,602671,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,False,575477,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,593407,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,594514,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,591467,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,455402,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,520609,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,609476,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,603476,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,454469,0.8,1.0,0.8888888888888888,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,603524,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,True,580602,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602494,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,466,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,2555,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,1699,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602594,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,601530,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602651,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,599455,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,565451,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602486,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,569459,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,605410,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,656,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,602496,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602519,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602485,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,False,True,601454,1.0,0.07142857142857142,0.13333333333333333,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,445210,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,459364,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,456539,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,609513,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604560,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,605653,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,607722,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,607590,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,605802,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604500,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604660,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604664,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604566,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,613526,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,603769,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,604605,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,602503,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/1-way/config_DroidSafe_filetransform.xml,True,False,601578,0.0,0.0,0,0.8846153846153846,0.14375,0.24731182795698922
