apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_36.xml;0;34546.6185050318
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_36.xml;0;74177.2175669903
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_36.xml;0;46247.729077003896
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_36.xml;0;47302.46846796945
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_36.xml;0;88910.95908894204
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_36.xml;0;61908.10357499868
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_36.xml;0;103585.43072501197
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_36.xml;0;178609.8129460588
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_36.xml;0;165953.82704399526
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_36.xml;0;149205.851288978
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_36.xml;0;223323.0281859869
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_36.xml;0;331054.26456197165
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_36.xml;0;319175.0679980032
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_35.xml;4;1067428.2112879446
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_36.xml;0;390639.23602201976
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_37.xml;6;127905.4978400236
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_37.xml;0;34144.00690200273
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_37.xml;0;40377.67736602109
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_37.xml;0;46228.66762895137
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_37.xml;0;118836.09954104759
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_37.xml;0;58343.2951689465
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_37.xml;0;73413.07743696962
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_37.xml;0;61979.24798494205
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_37.xml;0;35644.49040591717
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_37.xml;0;40086.899695917964
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_37.xml;0;67225.63835198525
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_37.xml;0;43276.83214598801
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_37.xml;3;65007.23253202159
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_37.xml;0;38960.62881697435
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_37.xml;0;50834.664536989294
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_37.xml;0;38780.60125699267
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_37.xml;0;65178.929931949824
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_37.xml;3;139496.2734800065
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_37.xml;0;56759.293264942244
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_37.xml;0;86706.66133903433
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_37.xml;0;148440.19949808717
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_37.xml;0;220836.37194393668
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_37.xml;0;398820.68461796734
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_37.xml;0;238128.68165806867
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_37.xml;0;347191.5197520284
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_37.xml;0;1139503.5288690124
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_38.xml;0;75729.61201798171
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_38.xml;0;45100.70786997676
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_38.xml;0;58087.0820810087
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_38.xml;0;54552.41115798708
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_38.xml;0;43204.17140494101
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_38.xml;0;57990.36942399107
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_38.xml;0;172690.40669198148
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_38.xml;0;90398.78999395296
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_38.xml;0;77370.2072869055
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_38.xml;0;41570.64500194974
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_38.xml;0;45493.86486504227
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_38.xml;0;107094.48352397885
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_38.xml;0;42944.52020700555
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_38.xml;0;40634.16953908745
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_38.xml;0;54578.80716898944
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_38.xml;0;39058.14690107945
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_38.xml;0;71311.29385402892
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_38.xml;0;59551.54141993262
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_38.xml;0;149684.50245796703
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_38.xml;0;223228.42926892918
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_38.xml;0;241882.52466300037
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_36.xml;0;3132502.116548945
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_38.xml;0;287455.9462759644
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_38.xml;0;734927.1122120554
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_38.xml;0;692083.2576369867
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_33.xml;0;7211505.192967015
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_35.xml;0;7214282.594654942
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_37.xml;0;7226249.98066097
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_37.xml;0;7214851.166717941
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_39.xml;0;31429.620282026008
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_37.xml;0;7209718.956344994
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_37.xml;0;7299055.171896936
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_39.xml;0;63223.73029310256
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_39.xml;0;39955.398341990076
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_39.xml;0;111318.28405195847
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_39.xml;6;164891.71605708543
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_39.xml;0;44599.310436984524
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_39.xml;0;63111.060806084424
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_39.xml;0;52266.46354608238
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_39.xml;0;27415.874164900742
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_39.xml;0;134121.03988905437
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_39.xml;2;129408.66050194018
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_39.xml;0;34250.96001906786
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_39.xml;2;113763.32440203987
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_39.xml;0;44629.70327702351
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_39.xml;0;42804.967337986454
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_39.xml;0;48635.63463592436
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_39.xml;0;43262.56654597819
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_39.xml;0;40274.66664998792
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_39.xml;0;56400.01950599253
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_39.xml;0;62049.742833012715
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_39.xml;0;126762.60125497356
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_39.xml;0;67930.06407900248
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_39.xml;0;204459.818481002
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_39.xml;0;82433.36532299872
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_39.xml;0;543673.6004190752
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_39.xml;0;207722.16062201187
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_39.xml;0;250024.50508496258
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_38.xml;0;7209147.277574986
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_38.xml;0;7214432.2603190085
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_38.xml;0;7215958.884756081
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_39.xml;0;1474402.8148310026
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_38.xml;0;7218211.164799053
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_38.xml;0;7289151.825907989
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_40.xml;0;75376.5579990577
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_40.xml;0;50035.713289049454
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_40.xml;0;68978.63422590308
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_40.xml;0;100748.39872296434
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_40.xml;0;130322.57300906349
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_40.xml;0;157837.22860307898
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_40.xml;0;104212.65888097696
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_40.xml;0;107417.71077399608
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_40.xml;0;130289.77116802707
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_40.xml;0;130076.90291199833
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_40.xml;0;80603.18527300842
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_40.xml;0;51332.14948698878
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_40.xml;0;64146.58204896841
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_40.xml;0;82366.18624709081
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_40.xml;0;64510.54061402101
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_40.xml;0;70511.02167903446
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_40.xml;0;51878.01683403086
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_40.xml;0;50492.9113520775
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_40.xml;0;75456.78382809274
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_40.xml;0;73546.9446979696
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_40.xml;0;347065.5859039398
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_40.xml;0;77111.86500103213
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_40.xml;0;88781.03686496615
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_40.xml;0;100512.5569270458
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_40.xml;0;122611.69545096345
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_40.xml;0;202311.56804505736
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_39.xml;0;3986663.489714032
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_39.xml;0;4407560.915109003
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_41.xml;0;42666.8036209885
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_41.xml;0;51974.496417096816
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_41.xml;0;31669.669208000414
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_41.xml;0;37816.00822205655
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_41.xml;0;37643.80165399052
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_41.xml;0;40525.187739985995
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_41.xml;0;38265.82204608712
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_41.xml;0;66909.09191092942
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_41.xml;0;32644.84541793354
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_41.xml;0;108457.59271504357
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_41.xml;0;28015.865319990553
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_41.xml;0;36099.797062110156
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_41.xml;3;54243.585849995725
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_41.xml;0;33783.93382800277
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_41.xml;3;35373.36587009486
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_41.xml;0;33193.11121001374
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_41.xml;0;29977.450429927558
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_41.xml;0;29459.237814997323
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_41.xml;0;46298.28637500759
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_41.xml;0;35716.267529991455
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_41.xml;0;36590.25720600039
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_41.xml;0;53116.1412759684
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_41.xml;0;58157.59142092429
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_41.xml;0;83249.9565470498
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_40.xml;0;3362701.9585160306
