apk,config,num_flows,time
pt.isec.tp.am_4.apk,config_FlowDroid_aplength20.xml,0,25164.63126
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength20.xml,0,28397.42088
trikita.talalarmo_19.apk,config_FlowDroid_aplength20.xml,0,35938.17368
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength20.xml,8,48650.9835
anupam.acrylic_17.apk,config_FlowDroid_aplength3.xml,0,24512.86348
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength3.xml,2,44414.2901
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength3.xml,0,32589.88544
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength3.xml,0,42220.75307
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength3.xml,0,19764.44285
com.miqote.shanawp_10.apk,config_FlowDroid_aplength3.xml,0,22234.13644
com.notriddle.budget_44.apk,config_FlowDroid_aplength3.xml,0,29207.13141
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength3.xml,0,97362.07658
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength3.xml,0,25956.19995
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength3.xml,0,183318.2223
eu.polarclock_10.apk,config_FlowDroid_aplength3.xml,0,24589.2823
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength3.xml,0,44366.31938
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength3.xml,0,42876.83156
jackpal.androidterm_72.apk,config_FlowDroid_aplength3.xml,0,35533.40909
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength3.xml,0,32090.90686
net.osmand.plus_355.apk,config_FlowDroid_aplength3.xml,0,231428.884
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength3.xml,0,29248.22526
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength3.xml,0,27193.37837
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength3.xml,10,591476.8703
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength3.xml,2,28929.28788
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength3.xml,0,24998.23086
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength3.xml,0,53095.39347
org.jsl.wfwt_14.apk,config_FlowDroid_aplength3.xml,0,37879.68747
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength3.xml,0,25615.56923
org.tuxpaint_923.apk,config_FlowDroid_aplength3.xml,0,43203.59234
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength3.xml,0,413692.7963
protect.budgetwatch_29.apk,config_FlowDroid_aplength3.xml,10,87644.99584
pt.isec.tp.am_4.apk,config_FlowDroid_aplength3.xml,0,29741.51532
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength3.xml,0,27757.83415
trikita.talalarmo_19.apk,config_FlowDroid_aplength3.xml,0,39336.08485
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength3.xml,8,41671.45969
anupam.acrylic_17.apk,config_FlowDroid_aplength4.xml,0,26309.65365
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength4.xml,0,42856.39791
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength4.xml,0,36162.54302
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength4.xml,0,34101.01983
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength4.xml,0,20911.18264
com.miqote.shanawp_10.apk,config_FlowDroid_aplength4.xml,0,22969.19654
com.notriddle.budget_44.apk,config_FlowDroid_aplength4.xml,0,29686.01116
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength4.xml,0,102938.3121
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength4.xml,0,22720.81222
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength4.xml,0,263254.5433
eu.polarclock_10.apk,config_FlowDroid_aplength4.xml,0,20907.1771
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength4.xml,0,37411.27658
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength4.xml,0,31718.23792
jackpal.androidterm_72.apk,config_FlowDroid_aplength4.xml,0,45054.65465
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength4.xml,0,38295.60851
net.osmand.plus_355.apk,config_FlowDroid_aplength4.xml,0,277614.7126
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength4.xml,0,27960.81647
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength4.xml,0,37698.07423
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength4.xml,11,478391.9122
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength4.xml,2,31699.89116
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength4.xml,0,24447.66373
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength4.xml,0,49346.24635
org.jsl.wfwt_14.apk,config_FlowDroid_aplength4.xml,0,31911.37978
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength4.xml,0,26996.42483
org.tuxpaint_923.apk,config_FlowDroid_aplength4.xml,0,41629.45028
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength4.xml,0,535105.6956
protect.budgetwatch_29.apk,config_FlowDroid_aplength4.xml,10,100049.1195
pt.isec.tp.am_4.apk,config_FlowDroid_aplength4.xml,0,23790.52058
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength4.xml,0,32811.09744
trikita.talalarmo_19.apk,config_FlowDroid_aplength4.xml,0,36861.81404
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength4.xml,8,50676.23877
anupam.acrylic_17.apk,config_FlowDroid_aplength5.xml,0,35256.49057
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength5.xml,0,55053.15253
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength5.xml,0,43184.41739
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength5.xml,0,43339.86833
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength5.xml,0,23882.01181
com.miqote.shanawp_10.apk,config_FlowDroid_aplength5.xml,0,27202.68601
com.notriddle.budget_44.apk,config_FlowDroid_aplength5.xml,0,33423.44794
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength5.xml,0,117550.8535
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength5.xml,0,31079.30816
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength5.xml,0,253281.258
eu.polarclock_10.apk,config_FlowDroid_aplength5.xml,0,24442.76357
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength5.xml,0,45957.77173
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength5.xml,0,40827.08869
jackpal.androidterm_72.apk,config_FlowDroid_aplength5.xml,0,49443.22529
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength5.xml,0,42927.57665
net.osmand.plus_355.apk,config_FlowDroid_aplength5.xml,0,281288.4335
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength5.xml,0,32530.09962
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength5.xml,0,38482.15045
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength5.xml,9,569866.5597
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength5.xml,2,38951.39292
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength5.xml,0,33371.24599
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength5.xml,0,62240.81126
org.jsl.wfwt_14.apk,config_FlowDroid_aplength5.xml,0,29485.16578
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength5.xml,0,31262.48783
org.tuxpaint_923.apk,config_FlowDroid_aplength5.xml,0,55879.00154
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength5.xml,0,421149.561
protect.budgetwatch_29.apk,config_FlowDroid_aplength5.xml,10,108762.4699
pt.isec.tp.am_4.apk,config_FlowDroid_aplength5.xml,0,30693.386
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength5.xml,0,39502.35364
trikita.talalarmo_19.apk,config_FlowDroid_aplength5.xml,0,40781.72618
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength5.xml,8,49106.93037
anupam.acrylic_17.apk,config_FlowDroid_aplength7.xml,0,31415.91823
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength7.xml,0,46172.97526
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength7.xml,0,38338.25577
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength7.xml,0,45249.90748
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength7.xml,0,27920.28501
com.miqote.shanawp_10.apk,config_FlowDroid_aplength7.xml,0,29443.09088
com.notriddle.budget_44.apk,config_FlowDroid_aplength7.xml,0,32084.33537
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength7.xml,0,116116.2521
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength7.xml,0,23422.20767
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength7.xml,0,250688.027
eu.polarclock_10.apk,config_FlowDroid_aplength7.xml,0,25436.68339
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength7.xml,0,49532.98139
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength7.xml,0,42458.00995
jackpal.androidterm_72.apk,config_FlowDroid_aplength7.xml,0,43024.65458
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength7.xml,0,37403.04305
net.osmand.plus_355.apk,config_FlowDroid_aplength7.xml,0,241191.8811
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength7.xml,0,33986.75353
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength7.xml,0,33924.5227
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength7.xml,8,313556.113
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength7.xml,2,34360.8925
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength7.xml,0,28722.49805
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength7.xml,0,61424.62558
org.jsl.wfwt_14.apk,config_FlowDroid_aplength7.xml,0,35711.05016
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength7.xml,0,27739.38964
org.tuxpaint_923.apk,config_FlowDroid_aplength7.xml,0,55035.51799
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength7.xml,0,7980.226112
protect.budgetwatch_29.apk,config_FlowDroid_aplength7.xml,10,104440.7743
pt.isec.tp.am_4.apk,config_FlowDroid_aplength7.xml,0,36488.47866
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength7.xml,0,30844.73433
trikita.talalarmo_19.apk,config_FlowDroid_aplength7.xml,0,39650.16216
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength7.xml,8,54651.8728
anupam.acrylic_17.apk,config_FlowDroid_callbackanalyzerdef.xml,0,31653.52352
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_callbackanalyzerdef.xml,0,43999.9134
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_callbackanalyzerdef.xml,0,38174.24696
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_callbackanalyzerdef.xml,0,40801.67112
com.materialos.cm.theme_5.apk,config_FlowDroid_callbackanalyzerdef.xml,0,25292.5084
com.miqote.shanawp_10.apk,config_FlowDroid_callbackanalyzerdef.xml,0,27253.40433
com.notriddle.budget_44.apk,config_FlowDroid_callbackanalyzerdef.xml,0,27684.40227
com.nutomic.ensichat_17.apk,config_FlowDroid_callbackanalyzerdef.xml,0,103548.7503
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_callbackanalyzerdef.xml,0,27116.16681
eu.kanade.tachiyomi_41.apk,config_FlowDroid_callbackanalyzerdef.xml,0,219055.3962
eu.polarclock_10.apk,config_FlowDroid_callbackanalyzerdef.xml,0,21446.45923
io.github.alketii.mightyknight_1.apk,config_FlowDroid_callbackanalyzerdef.xml,0,42555.87377
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_callbackanalyzerdef.xml,0,39557.39955
jackpal.androidterm_72.apk,config_FlowDroid_callbackanalyzerdef.xml,0,44353.97629
net.khertan.forrunners_101030.apk,config_FlowDroid_callbackanalyzerdef.xml,0,37466.42668
net.osmand.plus_355.apk,config_FlowDroid_callbackanalyzerdef.xml,0,273427.7248
net.tedstein.AndroSS_17.apk,config_FlowDroid_callbackanalyzerdef.xml,0,31495.12608
net.zygotelabs.locker_11.apk,config_FlowDroid_callbackanalyzerdef.xml,0,36255.62044
nya.miku.wishmaster_54.apk,config_FlowDroid_callbackanalyzerdef.xml,9,548696.3427
org.dnaq.dialer2_17.apk,config_FlowDroid_callbackanalyzerdef.xml,2,26975.37814
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_callbackanalyzerdef.xml,0,30210.00852
org.jfedor.frozenbubble_54.apk,config_FlowDroid_callbackanalyzerdef.xml,0,56549.68889
org.jsl.wfwt_14.apk,config_FlowDroid_callbackanalyzerdef.xml,0,29713.25426
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_callbackanalyzerdef.xml,0,24319.09913
org.tuxpaint_923.apk,config_FlowDroid_callbackanalyzerdef.xml,0,42539.53434
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_callbackanalyzerdef.xml,0,330412.0934
protect.budgetwatch_29.apk,config_FlowDroid_callbackanalyzerdef.xml,10,85978.95051
pt.isec.tp.am_4.apk,config_FlowDroid_callbackanalyzerdef.xml,0,29895.43128
ru.henridellal.dialer_10.apk,config_FlowDroid_callbackanalyzerdef.xml,0,36090.92275
trikita.talalarmo_19.apk,config_FlowDroid_callbackanalyzerdef.xml,0,39571.10424
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_callbackanalyzerdef.xml,8,49947.47405
anupam.acrylic_17.apk,config_FlowDroid_callbackanalyzerfast.xml,0,31383.31295
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_callbackanalyzerfast.xml,0,46632.97451
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_callbackanalyzerfast.xml,0,44286.55617
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_callbackanalyzerfast.xml,0,77693.2078
com.materialos.cm.theme_5.apk,config_FlowDroid_callbackanalyzerfast.xml,0,20853.95449
com.miqote.shanawp_10.apk,config_FlowDroid_callbackanalyzerfast.xml,0,31219.83628
com.notriddle.budget_44.apk,config_FlowDroid_callbackanalyzerfast.xml,0,38851.98546
com.nutomic.ensichat_17.apk,config_FlowDroid_callbackanalyzerfast.xml,0,166247.1873
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_callbackanalyzerfast.xml,0,23635.01721
eu.kanade.tachiyomi_41.apk,config_FlowDroid_callbackanalyzerfast.xml,0,306108.3309
eu.polarclock_10.apk,config_FlowDroid_callbackanalyzerfast.xml,0,20471.60561
io.github.alketii.mightyknight_1.apk,config_FlowDroid_callbackanalyzerfast.xml,0,54629.1276
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_callbackanalyzerfast.xml,0,104240.619
jackpal.androidterm_72.apk,config_FlowDroid_callbackanalyzerfast.xml,0,50771.28462
net.khertan.forrunners_101030.apk,config_FlowDroid_callbackanalyzerfast.xml,0,54849.36532
net.osmand.plus_355.apk,config_FlowDroid_callbackanalyzerfast.xml,0,350067.8106
net.tedstein.AndroSS_17.apk,config_FlowDroid_callbackanalyzerfast.xml,0,28599.19218
net.zygotelabs.locker_11.apk,config_FlowDroid_callbackanalyzerfast.xml,0,36431.40785
nya.miku.wishmaster_54.apk,config_FlowDroid_callbackanalyzerfast.xml,5,392225.401
org.dnaq.dialer2_17.apk,config_FlowDroid_callbackanalyzerfast.xml,2,33895.70985
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_callbackanalyzerfast.xml,0,28760.62962
org.jfedor.frozenbubble_54.apk,config_FlowDroid_callbackanalyzerfast.xml,0,67983.21685
org.jsl.wfwt_14.apk,config_FlowDroid_callbackanalyzerfast.xml,0,43687.86231
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_callbackanalyzerfast.xml,0,27606.91187
org.tuxpaint_923.apk,config_FlowDroid_callbackanalyzerfast.xml,0,57640.44891
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_callbackanalyzerfast.xml,0,443068.3189
protect.budgetwatch_29.apk,config_FlowDroid_callbackanalyzerfast.xml,10,106962.033
pt.isec.tp.am_4.apk,config_FlowDroid_callbackanalyzerfast.xml,0,32990.02893
ru.henridellal.dialer_10.apk,config_FlowDroid_callbackanalyzerfast.xml,0,40919.53651
trikita.talalarmo_19.apk,config_FlowDroid_callbackanalyzerfast.xml,0,49745.79612
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_callbackanalyzerfast.xml,8,51680.33565
anupam.acrylic_17.apk,config_FlowDroid_cgalgoauto.xml,0,24325.64905
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_cgalgoauto.xml,0,41122.67375
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_cgalgoauto.xml,0,39120.31481
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_cgalgoauto.xml,0,35349.22396
com.materialos.cm.theme_5.apk,config_FlowDroid_cgalgoauto.xml,0,21580.18379
com.miqote.shanawp_10.apk,config_FlowDroid_cgalgoauto.xml,0,22971.05344
com.notriddle.budget_44.apk,config_FlowDroid_cgalgoauto.xml,0,24243.00217
com.nutomic.ensichat_17.apk,config_FlowDroid_cgalgoauto.xml,0,93185.87154
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_cgalgoauto.xml,0,20226.77813
eu.kanade.tachiyomi_41.apk,config_FlowDroid_cgalgoauto.xml,0,227359.0109
eu.polarclock_10.apk,config_FlowDroid_cgalgoauto.xml,0,22610.29222
io.github.alketii.mightyknight_1.apk,config_FlowDroid_cgalgoauto.xml,0,40061.13322
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_cgalgoauto.xml,0,36909.05274
jackpal.androidterm_72.apk,config_FlowDroid_cgalgoauto.xml,0,44191.00599
net.khertan.forrunners_101030.apk,config_FlowDroid_cgalgoauto.xml,0,37933.5981
net.osmand.plus_355.apk,config_FlowDroid_cgalgoauto.xml,0,290534.7693
net.tedstein.AndroSS_17.apk,config_FlowDroid_cgalgoauto.xml,0,26806.32299
net.zygotelabs.locker_11.apk,config_FlowDroid_cgalgoauto.xml,0,30556.77055
nya.miku.wishmaster_54.apk,config_FlowDroid_cgalgoauto.xml,9,605901.1457
org.dnaq.dialer2_17.apk,config_FlowDroid_cgalgoauto.xml,2,27925.86239
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_cgalgoauto.xml,0,26304.3877
org.jfedor.frozenbubble_54.apk,config_FlowDroid_cgalgoauto.xml,0,46747.26652
org.jsl.wfwt_14.apk,config_FlowDroid_cgalgoauto.xml,0,29229.30952
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_cgalgoauto.xml,0,28662.38889
org.tuxpaint_923.apk,config_FlowDroid_cgalgoauto.xml,0,41343.74439
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_cgalgoauto.xml,0,450360.3458
protect.budgetwatch_29.apk,config_FlowDroid_cgalgoauto.xml,10,89584.09941
pt.isec.tp.am_4.apk,config_FlowDroid_cgalgoauto.xml,0,31590.21496
ru.henridellal.dialer_10.apk,config_FlowDroid_cgalgoauto.xml,0,34490.772
trikita.talalarmo_19.apk,config_FlowDroid_cgalgoauto.xml,0,30056.03122
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_cgalgoauto.xml,8,56456.4808
anupam.acrylic_17.apk,config_FlowDroid_cgalgocha.xml,0,30433.81276
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_cgalgocha.xml,0,51732.57828
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_cgalgocha.xml,1,306332.2243
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_cgalgocha.xml,0,96522.93012
com.materialos.cm.theme_5.apk,config_FlowDroid_cgalgocha.xml,0,23220.60242
com.miqote.shanawp_10.apk,config_FlowDroid_cgalgocha.xml,0,32779.59471
com.notriddle.budget_44.apk,config_FlowDroid_cgalgocha.xml,0,29906.77675
com.nutomic.ensichat_17.apk,config_FlowDroid_cgalgocha.xml,0,184299.4125
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_cgalgocha.xml,0,27167.83532
eu.kanade.tachiyomi_41.apk,config_FlowDroid_cgalgocha.xml,29,651839.8015
eu.polarclock_10.apk,config_FlowDroid_cgalgocha.xml,0,26838.87257
io.github.alketii.mightyknight_1.apk,config_FlowDroid_cgalgocha.xml,0,45553.0491
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_cgalgocha.xml,0,92212.57008
jackpal.androidterm_72.apk,config_FlowDroid_cgalgocha.xml,0,52976.56327
net.khertan.forrunners_101030.apk,config_FlowDroid_cgalgocha.xml,0,44764.06062
net.osmand.plus_355.apk,config_FlowDroid_cgalgocha.xml,4,318637.9538
net.tedstein.AndroSS_17.apk,config_FlowDroid_cgalgocha.xml,0,34802.85586
net.zygotelabs.locker_11.apk,config_FlowDroid_cgalgocha.xml,0,38958.91613
nya.miku.wishmaster_54.apk,config_FlowDroid_cgalgocha.xml,7,2460593.757
org.dnaq.dialer2_17.apk,config_FlowDroid_cgalgocha.xml,2,29390.72002
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_cgalgocha.xml,0,31971.3162
org.jfedor.frozenbubble_54.apk,config_FlowDroid_cgalgocha.xml,0,59887.70127
org.jsl.wfwt_14.apk,config_FlowDroid_cgalgocha.xml,1,41394.17583
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_cgalgocha.xml,0,33435.77879
org.tuxpaint_923.apk,config_FlowDroid_cgalgocha.xml,0,46516.05684
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_cgalgocha.xml,0,281024.6963
protect.budgetwatch_29.apk,config_FlowDroid_cgalgocha.xml,10,133638.6122
pt.isec.tp.am_4.apk,config_FlowDroid_cgalgocha.xml,0,33690.92347
ru.henridellal.dialer_10.apk,config_FlowDroid_cgalgocha.xml,0,34270.41702
trikita.talalarmo_19.apk,config_FlowDroid_cgalgocha.xml,0,53773.21637
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_cgalgocha.xml,8,53721.12833
anupam.acrylic_17.apk,config_FlowDroid_cgalgogeom.xml,0,42965.25167
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_cgalgogeom.xml,0,49046.33633
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_cgalgogeom.xml,0,44525.89261
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_cgalgogeom.xml,0,51808.23107
com.materialos.cm.theme_5.apk,config_FlowDroid_cgalgogeom.xml,0,23684.32653
com.miqote.shanawp_10.apk,config_FlowDroid_cgalgogeom.xml,0,37090.80404
com.notriddle.budget_44.apk,config_FlowDroid_cgalgogeom.xml,0,41201.40945
com.nutomic.ensichat_17.apk,config_FlowDroid_cgalgogeom.xml,0,7214027.671
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_cgalgogeom.xml,0,34180.45997
eu.kanade.tachiyomi_41.apk,config_FlowDroid_cgalgogeom.xml,0,269589.2833
eu.polarclock_10.apk,config_FlowDroid_cgalgogeom.xml,0,33086.71997
io.github.alketii.mightyknight_1.apk,config_FlowDroid_cgalgogeom.xml,0,61441.55089
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_cgalgogeom.xml,0,52955.68793
jackpal.androidterm_72.apk,config_FlowDroid_cgalgogeom.xml,0,56533.18345
net.khertan.forrunners_101030.apk,config_FlowDroid_cgalgogeom.xml,0,47442.80181
net.osmand.plus_355.apk,config_FlowDroid_cgalgogeom.xml,0,291882.7066
net.tedstein.AndroSS_17.apk,config_FlowDroid_cgalgogeom.xml,0,38576.45032
net.zygotelabs.locker_11.apk,config_FlowDroid_cgalgogeom.xml,0,42370.42379
nya.miku.wishmaster_54.apk,config_FlowDroid_cgalgogeom.xml,0,7209368.991
org.dnaq.dialer2_17.apk,config_FlowDroid_cgalgogeom.xml,2,47011.53266
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_cgalgogeom.xml,0,37843.61539
org.jfedor.frozenbubble_54.apk,config_FlowDroid_cgalgogeom.xml,0,89462.04802
org.jsl.wfwt_14.apk,config_FlowDroid_cgalgogeom.xml,0,59154.07773
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_cgalgogeom.xml,0,40799.41934
org.tuxpaint_923.apk,config_FlowDroid_cgalgogeom.xml,0,61178.09372
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_cgalgogeom.xml,0,7212311.581
protect.budgetwatch_29.apk,config_FlowDroid_cgalgogeom.xml,10,123665.4406
pt.isec.tp.am_4.apk,config_FlowDroid_cgalgogeom.xml,0,42273.83189
ru.henridellal.dialer_10.apk,config_FlowDroid_cgalgogeom.xml,0,41469.39061
trikita.talalarmo_19.apk,config_FlowDroid_cgalgogeom.xml,0,62727.08859
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_cgalgogeom.xml,8,58184.22708
anupam.acrylic_17.apk,config_FlowDroid_cgalgorta.xml,0,20925.53004
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_cgalgorta.xml,0,35169.07757
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_cgalgorta.xml,0,57009.78699
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_cgalgorta.xml,0,141245.1932
com.materialos.cm.theme_5.apk,config_FlowDroid_cgalgorta.xml,0,19184.33811
com.miqote.shanawp_10.apk,config_FlowDroid_cgalgorta.xml,0,22001.20009
com.notriddle.budget_44.apk,config_FlowDroid_cgalgorta.xml,0,26389.21215
com.nutomic.ensichat_17.apk,config_FlowDroid_cgalgorta.xml,0,240924.9846
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_cgalgorta.xml,0,16729.63171
eu.kanade.tachiyomi_41.apk,config_FlowDroid_cgalgorta.xml,0,1462601.277
eu.polarclock_10.apk,config_FlowDroid_cgalgorta.xml,0,21530.16358
io.github.alketii.mightyknight_1.apk,config_FlowDroid_cgalgorta.xml,0,37741.55151
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_cgalgorta.xml,0,124128.6076
jackpal.androidterm_72.apk,config_FlowDroid_cgalgorta.xml,0,47460.29333
net.khertan.forrunners_101030.apk,config_FlowDroid_cgalgorta.xml,0,30973.16979
net.osmand.plus_355.apk,config_FlowDroid_cgalgorta.xml,4,612588.8275
net.tedstein.AndroSS_17.apk,config_FlowDroid_cgalgorta.xml,0,24189.73379
net.zygotelabs.locker_11.apk,config_FlowDroid_cgalgorta.xml,0,25421.20472
nya.miku.wishmaster_54.apk,config_FlowDroid_cgalgorta.xml,8,955412.5656
org.dnaq.dialer2_17.apk,config_FlowDroid_cgalgorta.xml,2,24757.25545
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_cgalgorta.xml,0,20704.10729
org.jfedor.frozenbubble_54.apk,config_FlowDroid_cgalgorta.xml,0,53691.79812
org.jsl.wfwt_14.apk,config_FlowDroid_cgalgorta.xml,1,46020.39754
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_cgalgorta.xml,0,20671.47388
