apk;config;num_flows;time
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_4.xml;0;36450.38807205856
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_4.xml;0;51519.522978924215
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_4.xml;0;66873.44304495491
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_5.xml;0;43389.299659989774
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_4.xml;0;35748.01275902428
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_5.xml;0;23568.949901964515
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_4.xml;0;96656.72266413458
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_5.xml;0;51911.24577703886
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_5.xml;0;143040.80837289803
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_4.xml;0;71439.63194894604
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_4.xml;0;85369.04660798609
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_4.xml;0;47057.1805650834
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_1.xml;0;2318264.7905691992
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_2.xml;96;1833963.0888889078
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_5.xml;0;204182.11251613684
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_5.xml;0;25244.021037127823
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_3.xml;0;1565117.7459710743
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_5.xml;0;40073.385099181905
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_5.xml;0;33536.048125941306
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_5.xml;0;136194.79822413996
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_5.xml;0;21985.643512103707
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_5.xml;0;315216.7594858911
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_5.xml;0;37819.836222101
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_5.xml;0;32001.874495996162
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_5.xml;0;38049.13864005357
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_5.xml;0;108579.94179893285
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_5.xml;0;129372.28554207832
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_5.xml;0;41436.11409096047
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_6.xml;0;33161.0786318779
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_5.xml;0;49414.642034098506
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_5.xml;0;83709.17902886868
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_6.xml;0;58081.426001153886
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_6.xml;0;378400.54496587254
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_5.xml;0;1075556.702055037
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_6.xml;0;28424.309512833133
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_6.xml;0;132570.75056503527
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_6.xml;0;134132.7542499639
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_6.xml;0;25640.182147035375
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_6.xml;0;49373.453084146604
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_5.xml;0;1611956.5146518871
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_6.xml;0;571356.9528481457
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_1.xml;0;3965159.427603008
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_6.xml;0;43418.58439985663
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_6.xml;0;34867.052521090955
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_6.xml;0;270853.80561696365
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_6.xml;0;35927.81954095699
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_6.xml;0;43787.81806607731
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_6.xml;0;42022.670013830066
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_6.xml;0;255048.05006692186
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_6.xml;0;33389.30936390534
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_7.xml;0;47006.94485590793
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_3.xml;43;1147811.608080985
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_6.xml;0;77505.59418392368
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_6.xml;0;53825.87133394554
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_6.xml;0;36590.29079996981
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_6.xml;0;44044.23067602329
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_6.xml;0;40785.09843698703
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_6.xml;0;62344.70754512586
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_7.xml;0;28149.284661049023
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_7.xml;0;58398.57614203356
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_7.xml;0;94706.19109994732
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_7.xml;0;32351.348815951496
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_7.xml;0;561871.221360052
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_6.xml;0;33953.801746014506
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_6.xml;0;50381.5635740757
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_6.xml;122;1178315.4363068752
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_7.xml;13;121382.58253992535
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_7.xml;0;39591.0164618399
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_7.xml;0;77392.3680158332
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_7.xml;6;800320.924825035
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_7.xml;1;109273.71268789284
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_7.xml;0;37454.962567891926
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_7.xml;0;51904.166941996664
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_7.xml;0;138531.07481799088
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_7.xml;0;54343.7027009204
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_7.xml;0;48854.99101597816
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_7.xml;0;151790.96625302918
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_7.xml;0;47591.22363803908
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_7.xml;1;148949.37097490765
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_7.xml;0;36111.83043103665
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_7.xml;0;32824.2096810136
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_8.xml;0;30933.38430300355
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_8.xml;0;39668.7319369521
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_7.xml;36;395247.9626520071
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_8.xml;0;117152.99531095661
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_7.xml;66;150948.85516213253
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_8.xml;0;64630.46311610378
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_8.xml;0;90469.04097520746
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_8.xml;0;257413.9087840449
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_8.xml;0;33884.89520805888
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_8.xml;0;761877.6438878849
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_8.xml;0;324254.80548711494
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_8.xml;0;68662.50209184363
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_8.xml;0;51542.45238704607
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_1.xml;0;7209840.746473987
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_8.xml;0;43727.21766587347
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_8.xml;0;32702.704594936222
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_1.xml;0;7206041.647389997
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_8.xml;0;49350.23073502816
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_1.xml;0;7205769.669173984
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_8.xml;0;33333.7880410254
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_8.xml;0;39765.985656064004
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_8.xml;0;46401.844492182136
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_8.xml;0;34356.335890013725
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_8.xml;0;211007.53895100206
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_8.xml;0;28434.919808991253
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_8.xml;0;49052.65467101708
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_8.xml;0;37417.71318996325
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_8.xml;0;36860.718487994745
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_8.xml;0;35181.834471877664
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_8.xml;0;42648.772586137056
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_9.xml;0;28248.498219065368
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_9.xml;0;39645.25358797982
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_9.xml;0;39838.310634950176
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_9.xml;0;46512.15169695206
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_9.xml;0;30922.843309119344
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_9.xml;0;69616.34268704802
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_2.xml;0;7263243.686573114
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_9.xml;0;71185.42440794408
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_9.xml;0;33816.899304045364
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_9.xml;3;38010.32546302304
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_9.xml;0;34250.55042211898
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_9.xml;0;59812.44968995452
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_9.xml;0;230684.2188509181
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_9.xml;0;24333.56348820962
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_9.xml;0;43699.7031129431
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_9.xml;5;138347.05972485244
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_9.xml;0;24780.919270124286
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_9.xml;0;31421.74039594829
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_9.xml;0;34564.41480200738
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_9.xml;0;41819.11778799258
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_9.xml;0;44866.00307817571
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_9.xml;0;49902.094991877675
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_9.xml;0;37762.70436216146
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_9.xml;0;34609.78496703319
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_10.xml;0;41733.82222512737
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_10.xml;0;30845.708339009434
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_10.xml;0;58407.320846803486
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_10.xml;0;50247.0899859909
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_10.xml;0;102222.74415800348
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_10.xml;0;32673.31813601777
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_3.xml;0;7211539.618319133
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_10.xml;0;118691.22855411842
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_10.xml;0;124306.55685905367
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_10.xml;0;81647.99470105208
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_10.xml;0;365920.1809989754
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_3.xml;0;7211963.668708922
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_10.xml;0;429270.73739492334
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_10.xml;2;82928.0344559811
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_10.xml;0;45821.36309402995
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_10.xml;0;43882.24431104027
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_10.xml;0;91038.21028093807
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_9.xml;3;855322.7652651258
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_10.xml;0;38298.244117992
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_10.xml;0;33343.71576295234
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_10.xml;0;54577.684027841315
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_10.xml;0;35224.4033778552
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_11.xml;0;38798.56281983666
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_10.xml;0;101170.63767299987
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_10.xml;0;48314.98538586311
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_10.xml;0;75456.40187198296
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_10.xml;0;73592.99627202563
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_11.xml;0;45580.9024439659
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_11.xml;0;29707.212190842256
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_11.xml;0;24635.543055133894
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_11.xml;0;35365.67219020799
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_11.xml;0;57624.06248203479
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_11.xml;24;35065.96169085242
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_11.xml;0;65752.75500514545
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_11.xml;0;27365.06876302883
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_10.xml;0;45842.151605989784
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_10.xml;0;49165.92817683704
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_11.xml;0;48457.51802995801
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_11.xml;0;61010.05694409832
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_11.xml;0;24319.288522936404
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_4.xml;0;7207798.119215062
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_11.xml;0;30482.641126960516
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_12.xml;0;31814.960233168676
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_11.xml;0;30341.026020934805
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_11.xml;0;35365.894317859784
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_11.xml;0;46904.956108890474
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_11.xml;0;39494.477432919666
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_11.xml;0;211668.69658418
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_11.xml;0;33613.473817007616
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_12.xml;0;32265.00406395644
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_11.xml;0;44679.53469092026
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_11.xml;0;32974.77034293115
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_11.xml;0;31804.530087159947
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_11.xml;0;573525.4307300784
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_12.xml;1;218613.1712179631
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_12.xml;0;166687.81472509727
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_12.xml;0;233683.01546107978
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_7.xml;6;4598477.092280984
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_12.xml;0;52510.74838009663
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_13.xml;0;43962.803764035925
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_4.xml;0;7256135.409445036
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_4.xml;0;7211734.323071782
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_11.xml;0;34861.06360005215
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_12.xml;0;57913.77656394616
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_12.xml;0;40240.76393293217
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_12.xml;0;34573.99092614651
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_5.xml;0;7212518.004820216
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_12.xml;0;45877.07507889718
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_12.xml;0;262766.14909106866
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_12.xml;0;28723.099516006187
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_12.xml;13;160187.1651641559
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_12.xml;0;34896.492436062545
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_12.xml;0;428262.25172984414
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_12.xml;0;40061.07988907024
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_5.xml;0;7209645.386664895
2-way/net.osmand.plus_355.apk;config_FlowDroid_2way_12.xml;0;513309.82448509894
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_12.xml;0;33531.350490869954
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_12.xml;0;207977.2385340184
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_8.xml;0;3112755.4853730835
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_13.xml;0;30769.16965795681
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_12.xml;0;35101.55845200643
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_12.xml;0;55565.91513589956
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_12.xml;0;48581.5610231366
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_12.xml;0;48496.82567594573
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_13.xml;0;54974.26374722272
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_13.xml;0;76056.63956096396
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_12.xml;0;105928.58260706998
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_12.xml;0;50600.74392799288
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_13.xml;0;39620.8310010843
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_13.xml;0;59905.44264996424
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_13.xml;0;34160.52939114161
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_5.xml;0;7207241.082745139
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_13.xml;0;121908.28913403675
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_13.xml;4;43160.80037411302
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_13.xml;0;28169.248251011595
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_13.xml;0;32010.44923486188
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_13.xml;0;35571.88946916722
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_13.xml;0;32660.75884993188
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_13.xml;3;75555.32289203256
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_13.xml;0;34780.04375402816
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_13.xml;0;28485.846205847338
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_13.xml;0;26396.85818902217
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_13.xml;0;44877.17190408148
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_13.xml;0;32814.27692389116
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_13.xml;0;44986.53039103374
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_13.xml;0;32948.07020993903
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_14.xml;0;25285.74021998793
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_14.xml;0;40610.96872901544
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_12.xml;0;799154.9709630199
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_5.xml;0;7205740.213775076
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_9.xml;4;2332764.650045894
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_14.xml;0;28289.394142106175
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_14.xml;0;60598.681658972055
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_14.xml;0;84453.68100516498
2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_13.xml;0;311161.35032009333
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_13.xml;0;262189.5379140042
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_14.xml;0;31881.61190901883
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_14.xml;0;25644.27931699902
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_14.xml;0;23398.993799928576
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_14.xml;0;133302.21724999137
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_14.xml;0;225945.57797000743
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_14.xml;0;32957.7509900555
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_14.xml;0;31860.345729859546
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_14.xml;0;29882.13567994535
2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_14.xml;0;41582.172526046634
2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_14.xml;0;41284.111231099814
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_14.xml;0;234541.35021707043
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_14.xml;0;106679.7970670741
2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_11.xml;0;1611666.2065440323
2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_15.xml;0;53852.21685701981
2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_15.xml;0;39698.43799108639
2-way/eu.polarclock_10.apk;config_FlowDroid_2way_15.xml;0;31280.2079198882
2-way/jackpal.androidterm_72.apk;config_FlowDroid_2way_14.xml;0;108168.70909999125
2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_14.xml;0;123738.33373188972
2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_15.xml;0;38735.727885970846
2-way/trikita.talalarmo_19.apk;config_FlowDroid_2way_15.xml;0;68093.98311399855
2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_15.xml;0;26795.604722108692
2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_5.xml;0;7206550.286542857
2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_13.xml;0;744857.3279189877
2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_15.xml;3;35140.52575896494
2-way/com.notriddle.budget_44.apk;config_FlowDroid_2way_15.xml;0;28565.565918106586
2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_15.xml;0;22733.54580695741
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_15.xml;0;74253.25651001185
2-way/org.tuxpaint_923.apk;config_FlowDroid_2way_15.xml;0;58733.43494697474
2-way/anupam.acrylic_17.apk;config_FlowDroid_2way_15.xml;0;28394.81136808172
2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_15.xml;0;29686.093629105017
2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_15.xml;7;57165.61821405776
2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_15.xml;0;24895.015438087285
2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_15.xml;0;37077.3062070366
2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_15.xml;0;23807.187216822058
2-way/protect.budgetwatch_29.apk;config_FlowDroid_2way_14.xml;0;707625.9011079092
