apk;config;num_flows;time
repetition_1/single_option/com.expedia.bookings.apk;config_FlowDroid_pathalgocontextsensitive.xml;20;623877.6433540042
repetition_1/single_option/com.expedia.bookings.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;14;669275.9688720107
repetition_1/single_option/com.expedia.bookings.apk;config_FlowDroid_staticmodecsfs.xml;12;863322.8740000632
repetition_1/single_option/com.expedia.bookings.apk;config_FlowDroid_taintwrappernone.xml;0;249301.57598806545
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgofs.xml;0;75595.54904606193
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgolazy.xml;0;79505.70527394302
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgonone.xml;0;67634.1928888578
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgoptsbased.xml;0;77443.99483897723
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_analyzeframeworks.xml;0;70961.88162197359
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength10.xml;0;74686.97438202798
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength1.xml;0;89338.12165004201
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength20.xml;0;75655.29344510287
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength2.xml;0;99673.11756592244
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength3.xml;0;123041.41915589571
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength4.xml;0;83543.20169403218
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength7.xml;0;85705.15204896219
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aliasflowins.xml;0;84423.85500203818
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_aplength5.xml;0;77453.92914209515
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_codeeliminationpc.xml;0;67357.22197894938
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_callbackanalyzerdef.xml;0;66744.89290406927
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgoauto.xml;0;67525.44569317251
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgorta.xml;0;71849.04642798938
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgocha.xml;0;116617.94239887968
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;92515.13846497983
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_callbackanalyzerfast.xml;0;61157.042308943346
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgogeom.xml;0;90290.55796191096
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgovta.xml;0;115481.45115887746
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain150.xml;0;88085.61111008748
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_codeeliminationnone.xml;0;80537.08362788893
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_cgalgospark.xml;0;111576.8574620597
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_codeeliminationrc.xml;0;61235.523839015514
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_dataflowsolverfins.xml;0;112929.6249859035
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_enablereflection.xml;0;161601.2808419764
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_implicitall.xml;0;74172.3734701518
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_implicitnone.xml;0;57862.17350605875
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_implicitarronly.xml;0;78349.60505203344
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain100.xml;0;90419.46918098256
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain80.xml;0;93117.75992298499
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain200.xml;0;86970.72249208577
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain600.xml;0;104231.88197892159
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain0.xml;0;52346.25550103374
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain110.xml;0;92415.03605199978
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain50.xml;0;70312.0979599189
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain120.xml;0;83804.22236700542
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain1.xml;0;76964.93548108265
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks600.xml;0;32420.14770884998
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks150.xml;0;37199.498577043414
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks90.xml;0;77069.4717078004
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_onesourceatatime.xml;0;231655.00425780192
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks100.xml;0;57103.84794813581
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks1.xml;0;37871.513691032305
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_singlejoinpointabstraction.xml;0;164653.8495349232
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks200.xml;0;40494.81308599934
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbackchain90.xml;0;91107.65437106602
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks110.xml;0;49139.70476714894
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks120.xml;0;57464.92881490849
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks50.xml;0;56218.12252094969
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_maxcallbacks80.xml;0;43812.38786689937
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_noexceptions.xml;0;89032.43398712948
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_nocallbacks.xml;0;112833.27945391648
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_onecomponentatatime.xml;0;289496.6179470066
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;90072.05165596679
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_staticmodefins.xml;0;145280.16987117007
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_staticmodenone.xml;0;173062.28963797912
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_pathalgosourcesonly.xml;0;118551.89012410119
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_pathspecificresults.xml;0;185636.09083904885
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_nothischainreduction.xml;0;77590.50004510209
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgofs.xml;0;70028.41517189518
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_taintwrappernone.xml;0;161313.04154987447
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgonone.xml;0;90078.9425978437
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgoptsbased.xml;0;71217.88844000548
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength2.xml;0;90278.2943311613
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength3.xml;0;116524.46518582292
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_pathalgocontextinsensitive.xml;0;86295.16628314741
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_taintwrappereasy.xml;0;134602.20061894506
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_analyzeframeworks.xml;0;73176.16179399192
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength10.xml;0;59621.07049301267
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_staticmodecsfs.xml;0;166018.25948012993
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength4.xml;0;91920.33713287674
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength7.xml;0;68156.70450590551
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aliasflowins.xml;0;93844.42504891194
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength5.xml;0;79350.11666594073
repetition_1/single_option/com.facebook.katana.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;0;125265.08654514328
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aplength20.xml;0;62198.79361917265
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_callbackanalyzerfast.xml;0;66713.68633490056
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgoauto.xml;0;67970.6331898924
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgocha.xml;0;89733.66470402107
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgorta.xml;0;104001.77297904156
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgovta.xml;0;100656.78918198682
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_codeeliminationnone.xml;0;64839.158594142646
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgogeom.xml;0;126686.09901494347
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_cgalgospark.xml;0;113158.07502809912
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_codeeliminationrc.xml;0;76370.40210305713
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_callbackanalyzerdef.xml;0;59658.111449098215
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_codeeliminationpc.xml;0;72440.40012499318
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_enablereflection.xml;0;282220.5693919677
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgolazy.xml;0;78064.64678095654
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_dataflowsolverfins.xml;0;102216.63647191599
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;79517.26262178272
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_implicitall.xml;0;59558.22491901927
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain120.xml;0;73991.40391196124
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_implicitnone.xml;0;85108.25655981898
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_implicitarronly.xml;0;60340.08889901452
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain0.xml;0;64913.242243928835
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain110.xml;0;77628.57194896787
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain1.xml;0;81806.53515295126
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain200.xml;0;65963.09889806435
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain600.xml;0;81027.30173594318
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain150.xml;0;77915.12251389213
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain100.xml;0;71512.15955102816
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain80.xml;0;67151.81412408128
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain50.xml;0;71170.06538808346
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks110.xml;0;50136.37959398329
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks120.xml;0;28834.351636935025
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks100.xml;0;42119.563047075644
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks150.xml;0;36208.71689589694
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks1.xml;0;23702.785617206246
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbackchain90.xml;0;80240.08731590584
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks200.xml;0;34739.92165992968
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks50.xml;0;36546.60616093315
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks600.xml;0;29243.75777086243
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks80.xml;0;35338.253773981705
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks90.xml;0;57426.866359077394
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_nocallbacks.xml;0;92897.45000586845
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_noexceptions.xml;0;96006.7073230166
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_nothischainreduction.xml;0;93380.15356101096
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_onecomponentatatime.xml;0;244353.62897301093
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_onesourceatatime.xml;0;263418.8681379892
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_pathalgocontextinsensitive.xml;0;83541.71525198035
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_pathalgosourcesonly.xml;0;68605.67595693283
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_pathspecificresults.xml;0;173747.73269006982
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;80449.60967404768
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_singlejoinpointabstraction.xml;0;201511.8040048983
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_staticmodecsfs.xml;0;158970.291063888
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_staticmodefins.xml;0;153034.4376831781
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_staticmodenone.xml;0;140785.09249701165
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_taintwrappereasy.xml;0;144070.33435814083
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_taintwrappernone.xml;0;170852.72655892186
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgofs.xml;12;587431.7125009838
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgolazy.xml;0;244351.03498608805
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgonone.xml;2;142876.05640199035
repetition_1/single_option/com.facebook.orca.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;0;128935.10555103421
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgoptsbased.xml;2;228862.87506017834
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasflowins.xml;10;680446.1311330087
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_analyzeframeworks.xml;1;316229.86539499834
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength10.xml;2;521816.7056180537
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength1.xml;10;647988.2248940412
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength20.xml;2;520408.8780598249
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength2.xml;12;636042.9703718983
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength3.xml;10;726876.4123930596
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength4.xml;10;26216.469809180126
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength5.xml;16;681966.5530819912
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength7.xml;13;541483.4024501033
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_callbackanalyzerdef.xml;14;587356.7471969873
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_callbackanalyzerfast.xml;14;10685.661442112178
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgoauto.xml;12;659652.2714800667
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgocha.xml;42;439249.5770929381
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgogeom.xml;2;399082.86891295575
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgorta.xml;4;1966141.9626590796
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgospark.xml;14;716662.7801621798
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_cgalgovta.xml;2;817301.0931590106
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_codeeliminationnone.xml;12;586381.2377629802
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_codeeliminationpc.xml;12;612558.9020599145
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_codeeliminationrc.xml;14;590139.8564870469
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_dataflowsolvercsfs.xml;12;713084.313291125
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_dataflowsolverfins.xml;13;694256.7131051328
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_enablereflection.xml;14;1653698.5294509213
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_implicitall.xml;21;807117.7410760429
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_implicitarronly.xml;12;596738.4437760338
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_implicitnone.xml;10;567645.149609074
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain0.xml;12;534882.683185162
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain100.xml;20;603640.3879281133
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain110.xml;12;645287.7135179006
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain120.xml;16;696607.1117161773
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain150.xml;14;687016.0882649943
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain1.xml;14;572596.0196400993
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain200.xml;12;670508.278706111
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain50.xml;18;617996.0035749245
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain600.xml;11;674236.6129069123
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain80.xml;16;611963.9171289746
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbackchain90.xml;12;681829.9265860114
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks100.xml;0;122834.96998110786
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks110.xml;0;132655.33337905072
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks120.xml;0;21604.98929885216
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks150.xml;0;98834.83799104579
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks1.xml;0;45960.56449809112
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks200.xml;0;84934.3213411048
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks50.xml;0;81804.99271280132
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks600.xml;0;9860.069141956046
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks80.xml;0;98969.09185987897
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_maxcallbacks90.xml;0;133391.06467086822
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_nocallbacks.xml;20;639525.5372410174
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_noexceptions.xml;12;635965.8132558689
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_nothischainreduction.xml;14;721389.8071758449
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_onecomponentatatime.xml;18;4503381.724467967
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_onesourceatatime.xml;0;1402551.607439993
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_pathalgocontextinsensitive.xml;7;625349.7449180577
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_pathalgocontextsensitive.xml;16;686132.361675147
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_pathalgosourcesonly.xml;6;4939137.678298168
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_pathspecificresults.xml;17;984672.5041789468
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_singlejoinpointabstraction.xml;16;1209587.621284183
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_staticmodecsfs.xml;20;1084153.8192569278
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_staticmodefins.xml;13;1030776.5175870154
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_staticmodenone.xml;16;813359.7687478177
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;22;956676.0977660306
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_taintwrappereasy.xml;10;447863.7276228983
repetition_1/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_taintwrappernone.xml;1;518168.37831400335
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgofs.xml;4;124951.36138983071
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgolazy.xml;4;445261.73923397437
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgonone.xml;4;138263.9020550996
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgoptsbased.xml;1;125823.33816681057
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aliasflowins.xml;6;163741.4450768847
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_analyzeframeworks.xml;2;126398.77462782897
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength10.xml;4;107344.36851087958
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength1.xml;4;169444.75662591867
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength20.xml;4;121704.52771591954
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength2.xml;4;182330.0158069469
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength3.xml;4;187275.65862890333
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength4.xml;3;156262.05782592297
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength5.xml;4;144769.9883619789
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_aplength7.xml;4;126995.98297500052
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_callbackanalyzerdef.xml;4;105339.70191609114
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_callbackanalyzerfast.xml;4;166068.07791697793
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgoauto.xml;4;129212.17015315779
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgocha.xml;33;616161.7329160217
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgogeom.xml;4;243674.79185783304
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgospark.xml;4;215782.77530008927
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgovta.xml;11;691607.6729188208
repetition_1/single_option/com.venmo.apk;config_FlowDroid_aplength1.xml;14;391211.32874209434
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_cgalgorta.xml;13;829399.6551570017
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_codeeliminationnone.xml;4;118312.42902600206
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_codeeliminationpc.xml;4;111034.5915358048
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_codeeliminationrc.xml;4;117029.18669697829
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_dataflowsolvercsfs.xml;4;175078.98675184697
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_dataflowsolverfins.xml;15;203577.71720201708
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_enablereflection.xml;4;505296.27270507626
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_implicitall.xml;13;482298.0806399137
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_implicitarronly.xml;4;107612.22920496948
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_implicitnone.xml;4;113470.74336186051
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain0.xml;4;102404.18487414718
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain100.xml;4;136260.1310510654
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain110.xml;4;136017.50037702732
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain120.xml;3;143967.14133396745
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain150.xml;4;120738.80045698024
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain1.xml;4;104873.69403499179
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain200.xml;4;119348.86384289712
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain50.xml;4;135829.6351719182
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain600.xml;4;125736.18495301344
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain80.xml;4;137013.68515193462
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbackchain90.xml;4;126461.70266787522
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks100.xml;0;134100.16815294512
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks110.xml;0;97342.74189011194
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks120.xml;0;116576.7329139635
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks150.xml;0;86476.25617799349
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks1.xml;0;54315.57377194986
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks200.xml;0;62167.85608883947
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks50.xml;0;88814.64767199941
repetition_1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks600.xml;0;11553.981178905815
