apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_35.xml;0;7221331.431967905
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_35.xml;0;7240767.649183981
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_38.xml;0;4823836.039457936
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_36.xml;0;7228262.729186099
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_39.xml;0;3219001.9578370266
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_39.xml;0;3948132.543283049
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_37.xml;0;7217609.7173788585
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_37.xml;0;7224097.938243067
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_37.xml;0;7233200.650461018
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_37.xml;0;7234483.92467387
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_37.xml;0;7266234.4208350405
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_37.xml;0;7243280.012886971
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_39.xml;0;2131901.0186919477
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_39.xml;0;4527830.381472129
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_37.xml;0;7228117.405508878
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_39.xml;0;975930.3876459599
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.instagram.android.apk;config_FlowDroid_2way_37.xml;0;7231762.244279031
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_37.xml;0;7226796.758451033
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_39.xml;0;156524.31061002426
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_39.xml;0;1088747.8750669397
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_39.xml;0;128249.07063995488
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_39.xml;0;4560841.88880492
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_38.xml;0;7218409.94645399
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_38.xml;0;7258099.612968974
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_38.xml;0;7237416.939863004
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_39.xml;0;1417902.4693290703
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_38.xml;0;7220673.398541054
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_38.xml;0;6999121.356613934
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_39.xml;0;2459946.423990885
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_38.xml;0;7231341.094828909
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_38.xml;0;7274074.068065034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_38.xml;0;7262513.234368991
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_39.xml;0;2248956.7977411207
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_38.xml;0;7248661.423736019
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_40.xml;0;455450.7347161416
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_39.xml;0;6170720.483958023
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_38.xml;0;7228965.287300991
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_38.xml;0;7232341.328758979
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_38.xml;0;7253874.978438951
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_38.xml;0;7231726.154058939
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_38.xml;0;7234184.1090081725
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_40.xml;0;565655.5113990325
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_40.xml;0;29236.489980015904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_38.xml;0;7287434.201271972
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_40.xml;0;47788.76772010699
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_40.xml;0;135185.42661587708
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audiomack.apk;config_FlowDroid_2way_38.xml;0;7223190.318242181
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_39.xml;0;2416909.0120659675
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_39.xml;0;1990991.990855895
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_39.xml;0;5344778.673925204
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_40.xml;0;89587.2640160378
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_39.xml;0;2938030.7069600094
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_40.xml;0;12112.884816946462
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_39.xml;0;7218932.911441894
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_40.xml;0;157808.28155903146
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_39.xml;0;7268911.9176189415
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_40.xml;0;824163.9181089122
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_39.xml;0;7220826.835437911
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_39.xml;0;7250473.690634128
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_39.xml;0;7233326.531258877
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_39.xml;0;7225351.124245906
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_39.xml;0;7241328.015426872
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_39.xml;0;7223263.501723995
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_39.xml;0;7233538.507241989
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_39.xml;0;7219572.699886048
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_39.xml;0;7215843.789182138
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_40.xml;0;163676.4449821785
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_40.xml;0;812945.6702361349
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_40.xml;0;298369.43093617447
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_40.xml;0;683736.5691468585
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_40.xml;0;1046867.2661390156
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_40.xml;0;483256.5448610112
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_39.xml;0;7219254.173040157
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_41.xml;3;273127.3032259196
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_41.xml;0;92762.84544495866
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_41.xml;12;208817.0028908644
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/me.lyft.android.apk;config_FlowDroid_2way_39.xml;0;3532801.78833683
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_40.xml;0;1445900.88479314
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_40.xml;0;1638934.558496112
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_41.xml;15;181352.0728640724
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_41.xml;3;203453.80427897908
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_41.xml;0;107013.19280802272
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_41.xml;0;83782.84978982992
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_41.xml;0;26882.150642108172
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_41.xml;0;159008.0758330878
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_41.xml;0;175129.00062394328
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_41.xml;10;227855.64443911426
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_40.xml;0;1629120.9646300413
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_40.xml;0;2633584.4886100385
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_41.xml;0;30328.58578208834
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_41.xml;0;104979.55104499124
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_41.xml;0;121901.20425703935
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_41.xml;0;139113.40060690418
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_41.xml;6;309650.84860497154
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_41.xml;0;108058.13728808425
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_41.xml;15;179799.36648113653
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_41.xml;0;254225.08699609898
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_41.xml;15;257481.5187070053
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_41.xml;0;72220.68402916193
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_41.xml;0;399443.0844208691
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_39.xml;0;7252943.414631067
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_41.xml;6;149764.90359497257
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_41.xml;0;72028.02269393578
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_41.xml;0;142882.4309760239
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_41.xml;0;309001.8207479734
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_41.xml;8;709268.6732229777
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_41.xml;0;232417.75036090985
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_41.xml;0;171778.30027393065
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_41.xml;5;481076.6698839143
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_40.xml;0;3856744.713839842
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_41.xml;0;827478.4577959217
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_41.xml;0;104482.4088581372
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_41.xml;6;253799.78622612543
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_41.xml;0;211179.65723387897
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_41.xml;3;110657.56293805316
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_41.xml;3;168977.9811219778
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_41.xml;0;74886.11088693142
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_41.xml;0;118948.83944303729
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_41.xml;0;528054.8079430591
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_39.xml;0;7235385.220388882
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audiomack.apk;config_FlowDroid_2way_41.xml;0;183936.78817199543
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_41.xml;0;584441.2832709495
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/me.lyft.android.apk;config_FlowDroid_2way_41.xml;0;302566.6865420062
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_41.xml;0;339095.2279618941
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_39.xml;0;7270843.0568058975
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_41.xml;16;351778.3789699897
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_41.xml;2;366445.89832099155
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_40.xml;0;3359899.9795641284
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_41.xml;0;779814.7879750468
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_39.xml;0;7243450.594316004
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_39.xml;0;5865721.346650971
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_40.xml;0;3462288.4285061155
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_42.xml;0;215514.6721249912
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_42.xml;0;173687.81766993925
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_42.xml;0;24898.966315900907
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_42.xml;0;300812.06492194906
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_42.xml;0;310382.6334539335
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_42.xml;0;32390.808119205758
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_41.xml;34;2167196.8437528703
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_42.xml;0;132048.7479690928
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_42.xml;0;466987.7042300068
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_42.xml;0;192705.8541770093
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_42.xml;0;256598.87571213767
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_42.xml;0;291775.02400195226
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_42.xml;0;385154.7679970972
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_42.xml;0;477617.7861080505
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_42.xml;0;611250.457637012
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.instagram.android.apk;config_FlowDroid_2way_41.xml;0;1116409.934497904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_42.xml;5;667172.5924590137
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_42.xml;0;323616.24041292816
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_42.xml;0;239146.82246302254
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_42.xml;0;438168.5925258789
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_39.xml;0;7240537.293573841
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_42.xml;0;358412.4395221006
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_42.xml;0;332869.93686296046
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_42.xml;0;341038.28483098187
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_42.xml;0;650512.6870509703
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_40.xml;0;3743431.8452600855
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_40.xml;0;4931250.744382152
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_41.xml;17;1486939.056731062
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_42.xml;0;63928.524218034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_42.xml;0;876391.0037300084
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_40.xml;0;4956778.963598888
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_42.xml;0;74938.72084282339
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_42.xml;0;253739.9529288523
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_42.xml;0;239687.76031816378
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_42.xml;0;70787.02315897681
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_42.xml;0;218175.8961910382
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_41.xml;9;2339976.224631071
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_42.xml;0;426306.7127719987
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_42.xml;0;126336.81032806635
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_39.xml;0;7057269.335787045
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_42.xml;0;241442.5912280567
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_42.xml;0;421868.5673419386
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_42.xml;0;791148.1367559172
