apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aplength1.xml;13;852848.9270879654
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aplength1.xml;17;958764.0384039842
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aplength2.xml;0;247523.238575086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aplength1.xml;15;995252.8079339536
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aplength2.xml;8;628918.4700569604
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aplength2.xml;15;698146.4101499878
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength2.xml;14;797422.337336
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.contextlogic.wish.apk;config_FlowDroid_aplength1.xml;12;1473740.801443928
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aplength2.xml;0;170538.30517304596
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aplength2.xml;4;185384.92314203177
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aplength2.xml;0;43868.1177290855
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aplength2.xml;17;734938.2775491104
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aplength2.xml;0;61365.02750101499
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aplength2.xml;5;114229.31548801716
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength2.xml;8;784972.5706269965
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aplength2.xml;0;146055.06868497469
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength1.xml;83;1545309.6443910617
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aplength2.xml;13;442129.6331579797
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aplength2.xml;14;708398.8293970469
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aplength2.xml;0;244194.569063955
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aplength2.xml;0;257757.9502449371
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aliasalgolazy.xml;5;4801023.716254043
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aplength2.xml;1;570389.1616880428
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aplength2.xml;3;317801.85793107376
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aplength2.xml;0;138962.31625496875
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aplength2.xml;0;251354.70120597165
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aplength2.xml;0;527057.3408369673
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aplength2.xml;8;793790.279165958
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aplength2.xml;4;235879.0842500748
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aplength1.xml;7;1749732.6379290316
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aplength2.xml;0;122151.19980706368
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aplength2.xml;9;1125411.316807964
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aplength2.xml;10;450792.25643596146
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aplength2.xml;18;1203931.638967013
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.whatsapp.apk;config_FlowDroid_aliasalgonone.xml;0;7221932.958208956
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aplength2.xml;11;983168.6364730122
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aplength2.xml;5;322679.17667294387
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aplength2.xml;0;1338743.1774690049
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aplength2.xml;24;905067.5923780072
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aplength3.xml;0;194613.1780509604
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aplength2.xml;4;579835.6277830899
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aplength3.xml;0;165126.5731198946
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aliasflowins.xml;5;4489996.397566982
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aplength3.xml;0;32257.491194992326
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aplength2.xml;12;634799.7410099488
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aplength3.xml;17;441604.1031120112
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.whatsapp.apk;config_FlowDroid_aliasalgofs.xml;0;7214402.385903057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aplength3.xml;1;427244.67996892054
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aplength2.xml;21;735784.8500199616
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aplength3.xml;5;302109.09577296115
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aplength3.xml;0;88670.91810400598
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aplength1.xml;8;3188568.326782086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aplength3.xml;0;32011.416819063015
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aplength3.xml;0;205898.93814304378
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aplength3.xml;19;625445.6523379777
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aplength3.xml;6;547344.5538820233
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aplength2.xml;17;955687.3066379922
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aplength3.xml;4;283429.94851397816
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aplength3.xml;0;234753.63886391278
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aplength3.xml;0;103996.92570092157
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength3.xml;14;895575.055877096
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aplength2.xml;17;1137629.4794148998
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aplength3.xml;5;185620.7698180806
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aplength3.xml;6;497754.35135897715
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength3.xml;18;621263.4762930684
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength2.xml;36;1517000.5229340168
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aplength3.xml;0;86230.2047329722
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aplength3.xml;9;484891.12671406474
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aplength3.xml;0;166674.686736078
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aplength3.xml;14;831787.052536034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aplength3.xml;0;164432.63562500942
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aplength2.xml;43;2512459.3271970516
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aplength3.xml;0;196966.38170897495
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aplength3.xml;4;132412.7367659239
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.instagram.android.apk;config_FlowDroid_aplength1.xml;14;3003525.375313009
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aplength3.xml;3;196247.25038092583
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aplength3.xml;0;77983.19127305876
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aplength3.xml;0;145865.64485391136
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aplength3.xml;0;67740.04630802665
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.contextlogic.wish.apk;config_FlowDroid_aplength2.xml;9;1798764.9490180193
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aplength3.xml;1;476818.1765160989
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aplength3.xml;8;721930.3156050155
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aplength3.xml;14;253971.5650359867
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aplength3.xml;0;440770.63861791976
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aplength3.xml;5;341461.7273239419
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.instagram.android.apk;config_FlowDroid_aplength2.xml;2;1532601.7903620377
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aplength3.xml;34;1382668.9258450642
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aplength3.xml;14;986163.6108480161
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aplength3.xml;1;1122319.8422749992
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aplength3.xml;9;1058621.9086869387
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aplength4.xml;0;123280.63625702634
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aplength3.xml;5;491317.89213302545
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aplength4.xml;0;160784.6713779727
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.whatsapp.apk;config_FlowDroid_aliasalgoptsbased.xml;0;7217200.685840915
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aplength3.xml;28;926903.929403983
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aplength4.xml;0;70784.79648893699
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aplength3.xml;20;1252493.5299699428
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aplength4.xml;0;23559.85351500567
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aplength4.xml;5;182814.14550391492
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aplength4.xml;1;297678.51651099045
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aplength4.xml;0;44921.29085294437
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aplength4.xml;17;350975.4225839861
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aplength3.xml;0;1387198.1526380405
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aplength3.xml;17;832209.3709220644
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aplength4.xml;0;252164.1356049804
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aplength3.xml;15;918862.2532479931
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aplength3.xml;15;955018.2241959265
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aplength3.xml;12;1000815.7048419816
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aplength4.xml;0;196845.72773403488
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aplength4.xml;10;445510.88532910217
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aplength4.xml;0;67803.99581801612
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aplength4.xml;4;260050.45144306496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength4.xml;8;810410.2148269303
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aplength4.xml;5;156366.11507891212
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aplength4.xml;0;77732.37578407861
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.whatsapp.apk;config_FlowDroid_aliasalgolazy.xml;0;7215828.066022019
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aplength4.xml;10;709446.8205880839
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength4.xml;6;663944.914681022
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aplength4.xml;12;688613.0848570028
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aplength4.xml;0;119454.55940801185
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aplength4.xml;23;741100.2292039338
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aplength4.xml;0;133635.0818478968
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aplength4.xml;0;91844.85116496217
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aplength4.xml;0;190157.58891100995
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aplength4.xml;5;746619.1729360726
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aplength4.xml;4;190283.65154692437
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aplength4.xml;3;237023.09393708128
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aplength4.xml;0;119576.04319695383
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aplength4.xml;1;502985.8125189785
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aplength4.xml;0;230103.99519198108
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength3.xml;41;1541572.8690769756
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aplength4.xml;0;491729.32936192956
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aplength4.xml;16;364576.9145350205
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.contextlogic.wish.apk;config_FlowDroid_aplength3.xml;20;1760858.2204600098
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aplength4.xml;18;911976.94602306
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aplength4.xml;13;1117200.680616079
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aplength4.xml;0;1089579.6696160687
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aplength4.xml;5;398049.0984140197
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aplength4.xml;41;1263697.9963749181
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aplength4.xml;1;489513.8497800799
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.instagram.android.apk;config_FlowDroid_aplength3.xml;2;1694238.2744629867
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aplength5.xml;0;76846.29280597437
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aplength2.xml;5;3880849.1928071016
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aplength5.xml;0;88351.38027300127
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aplength4.xml;10;1091358.730813954
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aplength5.xml;0;17446.1591449799
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aplength4.xml;20;1322613.6132199317
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aplength4.xml;32;991435.9698739136
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aplength5.xml;0;149327.37001404166
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aplength5.xml;19;352804.4810970314
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aplength5.xml;0;48828.00420897547
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aplength5.xml;5;296490.0547009893
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aplength5.xml;1;400782.02570800204
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aplength4.xml;24;722975.6071910961
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aplength5.xml;0;230910.61080701184
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aplength4.xml;11;904486.0993609764
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aplength4.xml;19;886952.6747770142
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aplength5.xml;0;177820.7003279822
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aplength4.xml;13;993660.6270440388
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aplength5.xml;4;201616.1581199849
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aplength5.xml;8;610813.5852640262
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aplength5.xml;0;48234.81289600022
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aplength5.xml;5;98935.10655604769
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aplength5.xml;23;662787.6089590136
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aplength5.xml;0;52370.499723008834
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aplength5.xml;0;100372.37218697555
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aplength5.xml;15;687003.9869660977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aplength5.xml;11;337777.8673459543
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aplength5.xml;0;107746.91128998529
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength5.xml;16;693735.196262016
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aplength5.xml;0;145706.29814406857
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aplength5.xml;14;818196.6047800379
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.whatsapp.apk;config_FlowDroid_aliasflowins.xml;0;7223687.147455988
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aplength5.xml;1;457218.1388010504
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aplength5.xml;0;120148.56395393144
