r,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_18.xml,0,7251534.784
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_18.xml,0,7260699.078
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_17.xml,0,7261745.828
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_18.xml,0,7261922.305
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_18.xml,0,7261904.54
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk,config_FlowDroid_18.xml,0,7264525.531
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_18.xml,0,7264946.154
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_18.xml,0,7277244.701
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_18.xml,0,7261078.337
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_17.xml,0,7261721.55
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk,config_FlowDroid_18.xml,0,7277169.109
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_18.xml,0,7286654.976
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_18.xml,0,7286245.582
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_18.xml,0,7286451.108
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_18.xml,0,7290018.26
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_18.xml,0,7290204.635
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_18.xml,0,7300271.546
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_18.xml,0,7303891.699
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_18.xml,0,7319757.006
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_18.xml,0,7321030.268
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_18.xml,0,7338624.053
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_18.xml,0,7338908.651
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_17.xml,0,7339619.869
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_18.xml,0,7347658.439
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk,config_FlowDroid_18.xml,0,7366946.993
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_18.xml,0,7368560.976
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_18.xml,0,7380621.691
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_19.xml,0,161418.8399
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_19.xml,0,229128.3104
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_19.xml,0,827252.9645
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_19.xml,0,490504.8238
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_19.xml,0,495561.5788
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_84.xml,0,3707821.637
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_19.xml,0,1224758.362
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_19.xml,0,1380730.476
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_19.xml,0,1510781.969
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_19.xml,0,1553543.786
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_19.xml,0,1481843.087
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk,config_FlowDroid_19.xml,0,1615727.963
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_19.xml,0,2435574.844
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk,config_FlowDroid_19.xml,0,1470295.736
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_19.xml,0,2583278.938
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk,config_FlowDroid_19.xml,0,4242415.237
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_19.xml,0,4391569.071
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_20.xml,0,1589725.63
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_20.xml,0,1775325.951
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_20.xml,0,1795517.326
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_19.xml,0,5280522.159
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_20.xml,0,927650.0455
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_20.xml,0,1099601.748
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_20.xml,0,2591947.741
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_20.xml,0,112260.051
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_19.xml,0,6332465.085
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_20.xml,0,713950.7605
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_20.xml,0,1254165.074
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_18.xml,0,7297176.848
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_19.xml,0,7260511.582
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_19.xml,0,7245396.868
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_19.xml,0,7258737.752
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_19.xml,0,7283000.695
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_18.xml,0,7332988.715
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_19.xml,0,7292808.113
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_19.xml,0,7273392.71
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_18.xml,0,7358555.673
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_19.xml,0,7334181.606
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_18.xml,0,7371941.712
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_19.xml,0,7316483.481
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_20.xml,0,1676931.954
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk,config_FlowDroid_18.xml,0,7380663.394
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_19.xml,0,7346537.158
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_19.xml,0,7274476.724
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_20.xml,0,156836.5322
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_19.xml,0,7359147.785
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_19.xml,0,7271980.335
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_19.xml,0,7381897.914
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_20.xml,0,2566275.993
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_19.xml,0,7292517.331
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_20.xml,0,2031144.378
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_19.xml,0,7406417.523
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_19.xml,0,7358407.344
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk,config_FlowDroid_19.xml,0,7295261.852
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_19.xml,0,7336100.489
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk,config_FlowDroid_19.xml,0,7345559.507
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_19.xml,0,7309170.061
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_19.xml,0,7519018.357
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk,config_FlowDroid_19.xml,0,7328069.502
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_19.xml,0,7293833.288
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_19.xml,0,7434195.322
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_19.xml,0,7467155.693
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_19.xml,0,7405282.115
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_20.xml,0,1042102.634
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_19.xml,0,7484642.888
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_19.xml,0,7292572.329
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk,config_FlowDroid_19.xml,0,7268622.657
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_20.xml,0,3277086.693
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_20.xml,0,395358.0907
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk,config_FlowDroid_20.xml,0,402021.4597
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_20.xml,0,459226.0094
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_19.xml,0,7294481.421
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_19.xml,0,7302188.739
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_20.xml,0,841918.2349
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_20.xml,0,3636313.874
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_21.xml,0,99085.0527
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk,config_FlowDroid_20.xml,0,1286508.697
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_20.xml,0,1391196.339
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_20.xml,0,1340565.609
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_19.xml,0,7307826.327
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_20.xml,0,4921805.847
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_20.xml,0,1463782.745
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_20.xml,0,1541647.401
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_20.xml,0,1835920.019
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_20.xml,0,1831372.886
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_21.xml,0,430390.2866
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_20.xml,0,1862300.811
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_20.xml,0,1904717.669
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk,config_FlowDroid_20.xml,0,1781976.468
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk,config_FlowDroid_20.xml,0,1728783.866
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_20.xml,0,1752754.515
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_21.xml,0,528597.9155
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_20.xml,0,1907338.788
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_20.xml,0,2278522.903
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_20.xml,0,2120942.134
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk,config_FlowDroid_20.xml,0,2291367.13
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_20.xml,0,2317133.736
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk,config_FlowDroid_20.xml,0,2291867.12
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_20.xml,0,4246365.834
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_20.xml,0,2644544.579
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_20.xml,0,3001967.211
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_20.xml,0,3917959.354
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_21.xml,0,1157241.319
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_21.xml,0,2372255.654
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_21.xml,0,441428.1792
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_21.xml,0,2669778.259
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_21.xml,0,1897369.064
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_21.xml,1,1848584.972
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_20.xml,0,4119847.86
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk,config_FlowDroid_20.xml,0,4363208.058
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_21.xml,0,2390968.475
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_21.xml,0,3770522.958
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_20.xml,0,5349006.468
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_21.xml,0,2810482.67
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_21.xml,0,4426685.595
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_22.xml,0,509367.663
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_21.xml,0,4637973.712
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_22.xml,0,1031203.97
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_22.xml,0,1021415.73
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_22.xml,0,53777.69958
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_22.xml,0,852904.7818
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_22.xml,5,1769641.143
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_22.xml,4,1870184.286
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_20.xml,0,7036534.957
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_20.xml,0,7255822.934
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_22.xml,1,1736737.226
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_20.xml,0,7304250.246
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_22.xml,0,329914.7923
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_20.xml,0,7280519.577
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_22.xml,0,1031582.913
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_22.xml,0,387276.0679
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_22.xml,4,1801834.967
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_22.xml,2,799334.8688
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_22.xml,5,1484500.308
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_21.xml,0,6095818.503
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_21.xml,0,7242797.535
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_21.xml,0,7389580.254
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_21.xml,0,7261501.063
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_21.xml,0,7279984.004
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_21.xml,0,7257222.843
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_21.xml,0,7249731.137
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_21.xml,0,7295106.218
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_22.xml,3,1157206.354
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_21.xml,0,7303387.949
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_21.xml,0,7291449.583
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_22.xml,0,437660.7914
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_21.xml,0,7264319.616
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_22.xml,5,1033155.295
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_22.xml,0,285162.381
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_21.xml,0,7234133.91
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_21.xml,0,7234909.626
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_21.xml,0,7230043.227
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_22.xml,0,256278.686
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_22.xml,0,1161372.646
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_21.xml,0,7232914.666
